iteration,temperature,accepted,new_best_utility,regions,dfs,best_dfs_seen,penalty,current_utility,best_utility,candidate_utility,move_type,merge_parent_id,split_node_id
276,0.022174459956819353,True,False,34,6.58955000288357,6.683326931734406,0.06,6.52955000288357,6.683326931734406,6.52955000288357,merge,975,
277,0.02203476666707796,True,False,33,6.589652409743977,6.683326931734406,0.03,6.559652409743976,6.683326931734406,6.559652409743976,merge,3132,
278,0.021895953408473133,True,False,33,6.5896524016101985,6.683326931734406,0.03,6.559652401610198,6.683326931734406,6.559652401610198,paired,2837,1202
279,0.02175801463703923,True,False,33,6.589652560202925,6.683326931734406,0.03,6.559652560202925,6.683326931734406,6.559652560202925,paired,1202,2789
281,0.021484738554229162,True,False,33,6.589756452841552,6.683326931734406,0.03,6.559756452841552,6.683326931734406,6.559756452841552,paired,2,975
284,0.02108124648114006,True,False,32,6.589757345606394,6.683326931734406,0.0,6.589757345606394,6.683326931734406,6.589757345606394,merge,868,
286,0.02081647046387824,True,False,31,6.589757357464496,6.683326931734406,0.0,6.589757357464496,6.683326931734406,6.589757357464496,merge,2679,
287,0.020685332152254585,True,False,30,6.589757388847023,6.683326931734406,0.0,6.589757388847023,6.683326931734406,6.589757388847023,merge,1082,
288,0.020555019977646093,True,False,31,6.588844123942508,6.683326931734406,0.0,6.588844123942508,6.683326931734406,6.588844123942508,split,,2209
289,0.02042552873560597,False,False,31,6.588844123942508,6.683326931734406,0.0,6.588844123942508,6.683326931734406,6.159141135365655,paired,2870,1322
290,0.020296853254474046,True,False,30,6.58884397438662,6.683326931734406,0.0,6.58884397438662,6.683326931734406,6.58884397438662,merge,2789,
291,0.020168988395170274,True,False,29,6.589757239465545,6.683326931734406,0.0,6.589757239465545,6.683326931734406,6.589757239465545,merge,2209,
292,0.02004192905098945,True,False,29,6.590027495359696,6.683326931734406,0.0,6.590027495359696,6.683326931734406,6.590027495359696,paired,2788,2813
294,0.01979020664182772,True,False,30,6.590027491757965,6.683326931734406,0.0,6.590027491757965,6.683326931734406,6.590027491757965,split,,1537
296,0.01954164581312628,True,False,31,6.590027479902933,6.683326931734406,0.0,6.590027479902933,6.683326931734406,6.590027479902933,split,,2679
297,0.019418538562897294,True,False,31,6.609810090094857,6.683326931734406,0.0,6.609810090094857,6.683326931734406,6.609810090094857,paired,2679,2876
299,0.01917464580701454,True,False,30,6.609810094377703,6.683326931734406,0.0,6.609810094377703,6.683326931734406,6.609810094377703,merge,1537,
300,0.01905385056069855,True,False,29,6.609813656845262,6.683326931734406,0.0,6.609813656845262,6.683326931734406,6.609813656845262,merge,975,
302,0.018814538209340346,True,False,29,6.61013492116864,6.683326931734406,0.0,6.61013492116864,6.683326931734406,6.61013492116864,paired,867,2788
303,0.018696011546569476,True,False,30,6.6101364490513355,6.683326931734406,0.0,6.6101364490513355,6.683326931734406,6.6101364490513355,split,,2893
304,0.018578231570729287,False,False,30,6.6101364490513355,6.683326931734406,0.0,6.6101364490513355,6.683326931734406,6.498521996654066,merge,2823,
305,0.018461193577887683,True,False,30,6.610408068700238,6.683326931734406,0.0,6.610408068700238,6.683326931734406,6.610408068700238,paired,2788,1322
307,0.01822932487345289,True,False,31,6.600071030640006,6.683326931734406,0.0,6.600071030640006,6.683326931734406,6.600071030640006,split,,2877
309,0.018000368391127113,False,False,31,6.600071030640006,6.683326931734406,0.0,6.600071030640006,6.683326931734406,6.552074165886193,split,,2824
310,0.01788697078496172,True,False,30,6.661844269417273,6.683326931734406,0.0,6.661844269417273,6.683326931734406,6.661844269417273,merge,1777,
311,0.017774287554013803,True,False,29,6.661844811158808,6.683326931734406,0.0,6.661844811158808,6.683326931734406,6.661844811158808,merge,1322,
312,0.017662314197906603,True,False,28,6.661845637539447,6.683326931734406,0.0,6.661845637539447,6.683326931734406,6.661845637539447,merge,2813,
314,0.017440479250284684,True,False,28,6.6388697280710005,6.683326931734406,0.0,6.6388697280710005,6.683326931734406,6.6388697280710005,paired,2812,2879
318,0.017005132961660483,True,False,29,6.6618455770978855,6.683326931734406,0.0,6.6618455770978855,6.683326931734406,6.6618455770978855,split,,2812
319,0.016898005078026333,True,False,29,6.6573779159017725,6.683326931734406,0.0,6.6573779159017725,6.683326931734406,6.6573779159017725,paired,1321,2847
320,0.016791552071999893,True,False,30,6.657377897418186,6.683326931734406,0.0,6.657377897418186,6.683326931734406,6.657377897418186,split,,2894
321,0.016685769692029,True,False,31,6.657376709610677,6.683326931734406,0.0,6.657376709610677,6.683326931734406,6.657376709610677,split,,1321
322,0.01658065371334515,True,False,31,6.657389240411952,6.683326931734406,0.0,6.657389240411952,6.683326931734406,6.657389240411952,paired,866,2848
323,0.016476199937794787,True,False,30,6.657389258894874,6.683326931734406,0.0,6.657389258894874,6.683326931734406,6.657389258894874,merge,2894,
324,0.016372404193671614,True,False,29,6.657389206403426,6.683326931734406,0.0,6.657389206403426,6.683326931734406,6.657389206403426,merge,2848,
326,0.01616677024411938,True,False,29,6.6573779159017725,6.683326931734406,0.0,6.6573779159017725,6.683326931734406,6.6573779159017725,paired,1321,866
327,0.01606492382601981,True,False,29,6.657372543763959,6.683326931734406,0.0,6.657372543763959,6.683326931734406,6.657372543763959,paired,2893,2853
328,0.015963719013678417,True,False,30,6.657265497330258,6.683326931734406,0.0,6.657265497330258,6.683326931734406,6.657265497330258,split,,2
329,0.015863151765146973,True,False,31,6.657265497238178,6.683326931734406,0.0,6.657265497238178,6.683326931734406,6.657265497238178,split,,2854
334,0.015369739284921335,False,False,31,6.657265497238178,6.683326931734406,0.0,6.657265497238178,6.683326931734406,6.434193131298397,merge,2841,
335,0.015272913953104497,True,False,32,6.657265459349617,6.683326931734406,0.0,6.657265459349617,6.683326931734406,6.657265459349617,split,,1082
338,0.014986082456528679,True,False,31,6.657265520095297,6.683326931734406,0.0,6.657265520095297,6.683326931734406,6.657265520095297,merge,2879,
339,0.014891674062242418,True,False,32,6.657265518825696,6.683326931734406,0.0,6.657265518825696,6.683326931734406,6.657265518825696,split,,2837
342,0.014612002404894808,True,False,31,6.634285094516116,6.683326931734406,0.0,6.634285094516116,6.683326931734406,6.634285094516116,merge,2812,
344,0.014428478731166625,True,False,30,6.634285095986893,6.683326931734406,0.0,6.634285095986893,6.683326931734406,6.634285095986893,merge,2837,
345,0.01433758309430127,True,False,29,6.634285133890785,6.683326931734406,0.0,6.634285133890785,6.683326931734406,6.634285133890785,merge,1082,
346,0.014247260076140566,True,False,30,6.634285122168482,6.683326931734406,0.0,6.634285122168482,6.683326931734406,6.634285122168482,split,,2679
347,0.014157506069336656,True,False,31,6.634283932408081,6.683326931734406,0.0,6.634283932408081,6.683326931734406,6.634283932408081,split,,1321
349,0.013979690773891367,True,False,30,6.634391221261662,6.683326931734406,0.0,6.634391221261662,6.683326931734406,6.634391221261662,merge,2,
350,0.013891622383609246,True,False,29,6.6343912329829955,6.683326931734406,0.0,6.6343912329829955,6.683326931734406,6.6343912329829955,merge,2679,
351,0.013804108801118826,True,False,30,6.634391285117452,6.683326931734406,0.0,6.634391285117452,6.683326931734406,6.634391285117452,split,,2848
353,0.01363073210095649,True,False,31,6.634250936468721,6.683326931734406,0.0,6.634250936468721,6.683326931734406,6.634250936468721,split,,3132
354,0.013544862058913787,True,False,30,6.634391285117452,6.683326931734406,0.0,6.634391285117452,6.683326931734406,6.634391285117452,merge,3132,
355,0.013459532975644672,True,False,29,6.644841074604834,6.683326931734406,0.0,6.644841074604834,6.683326931734406,6.644841074604834,merge,2877,
356,0.01337474144325056,True,False,29,6.625104668512883,6.683326931734406,0.0,6.625104668512883,6.683326931734406,6.625104668512883,paired,2876,2
357,0.013290484075301727,True,False,30,6.625104667085125,6.683326931734406,0.0,6.625104667085125,6.683326931734406,6.625104667085125,split,,2837
358,0.01320675750670209,True,False,31,6.625104645679663,6.683326931734406,0.0,6.625104645679663,6.683326931734406,6.625104645679663,split,,2850
359,0.01312355839355477,False,False,31,6.625104645679663,6.683326931734406,0.0,6.625104645679663,6.683326931734406,6.4577785657721485,paired,2823,3132
360,0.013040883413028573,True,False,32,6.624860061342915,6.683326931734406,0.0,6.624860061342915,6.683326931734406,6.624860061342915,split,,2788
363,0.01279597035206882,True,False,32,6.624867734585564,6.683326931734406,0.0,6.624867734585564,6.683326931734406,6.624867734585564,paired,866,1537
364,0.012715359090401357,True,False,31,6.624867738230648,6.683326931734406,0.0,6.624867738230648,6.683326931734406,6.624867738230648,merge,1537,
365,0.012635255658568507,True,False,32,6.647775570159972,6.683326931734406,0.0,6.647775570159972,6.683326931734406,6.647775570159972,split,,2812
369,0.012319856547234687,False,False,32,6.647775570159972,6.683326931734406,0.0,6.647775570159972,6.683326931734406,6.517841567512875,merge,2844,
374,0.01193665584002398,False,False,32,6.647775570159972,6.683326931734406,0.0,6.647775570159972,6.683326931734406,6.606727164136541,split,,2816
376,0.011786733955870972,True,False,31,6.6477755909542005,6.683326931734406,0.0,6.6477755909542005,6.683326931734406,6.6477755909542005,merge,2850,
378,0.011638695059017688,True,False,32,6.647767951862662,6.683326931734406,0.0,6.647767951862662,6.683326931734406,6.647767951862662,split,,866
379,0.011565374328580185,True,False,31,6.6478644544729875,6.683326931734406,0.0,6.6478644544729875,6.683326931734406,6.6478644544729875,merge,2,
380,0.011492515499540102,True,False,31,6.6477755909542005,6.683326931734406,0.0,6.6477755909542005,6.683326931734406,6.6477755909542005,paired,866,2
382,0.011348171924552248,True,False,32,6.647767951862662,6.683326931734406,0.0,6.647767951862662,6.683326931734406,6.647767951862662,split,,866
384,0.011205641274475486,True,False,31,6.6478644544729875,6.683326931734406,0.0,6.6478644544729875,6.683326931734406,6.6478644544729875,merge,2,
385,0.011135048669454138,True,False,31,6.624956503965741,6.683326931734406,0.0,6.624956503965741,6.683326931734406,6.624956503965741,paired,2812,2857
386,0.011064900779354642,True,False,30,6.624956504050417,6.683326931734406,0.0,6.624956504050417,6.683326931734406,6.624956504050417,merge,2854,
387,0.010995194802589477,True,False,29,6.624956505479982,6.683326931734406,0.0,6.624956505479982,6.683326931734406,6.624956505479982,merge,2837,
388,0.010925927955220375,True,False,30,6.624956493206248,6.683326931734406,0.0,6.624956493206248,6.683326931734406,6.624956493206248,split,,2679
389,0.010857097470847165,True,False,29,6.624956505479982,6.683326931734406,0.0,6.624956505479982,6.683326931734406,6.624956505479982,merge,2679,
392,0.010653196792457003,True,False,30,6.6248419390443445,6.683326931734406,0.0,6.6248419390443445,6.683326931734406,6.6248419390443445,split,,3132
393,0.010586084442974816,True,False,29,6.624849616432854,6.683326931734406,0.0,6.624849616432854,6.683326931734406,6.624849616432854,merge,866,
394,0.010519394883716142,True,False,28,6.624849906837806,6.683326931734406,0.0,6.624849906837806,6.683326931734406,6.624849906837806,merge,2857,
395,0.010453125451213314,True,False,29,6.624849885412363,6.683326931734406,0.0,6.624849885412363,6.683326931734406,6.624849885412363,split,,2850
396,0.010387273498777803,True,False,28,6.62509449456855,6.683326931734406,0.0,6.62509449456855,6.683326931734406,6.62509449456855,merge,2788,
397,0.010321836396394543,True,False,29,6.6447190550008735,6.683326931734406,0.0,6.6447190550008735,6.683326931734406,6.6447190550008735,split,,2876
399,0.010192196304462105,True,False,28,6.644719086688191,6.683326931734406,0.0,6.644719086688191,6.683326931734406,6.644719086688191,merge,2850,
400,0.010127988137307956,True,False,29,6.64472069595335,6.683326931734406,0.0,6.64472069595335,6.683326931734406,6.64472069595335,split,,2893
401,0.010064184464789327,True,False,29,6.644723990705934,6.683326931734406,0.0,6.644723990705934,6.683326931734406,6.644723990705934,paired,2853,3366
402,0.010000782738695955,True,False,28,6.644725144130611,6.683326931734406,0.0,6.644725144130611,6.683326931734406,6.644725144130611,merge,1321,
403,0.009937780426870641,True,False,29,6.644725144650796,6.683326931734406,0.0,6.644725144650796,6.683326931734406,6.644725144650796,split,,3486
404,0.009875175013108115,False,False,29,6.644725144650796,6.683326931734406,0.0,6.644725144650796,6.683326931734406,6.477275489086782,merge,2823,
405,0.009812963997054537,True,False,29,6.64461818503878,6.683326931734406,0.0,6.64461818503878,6.683326931734406,6.64461818503878,paired,2893,2
407,0.009689715235317507,True,False,28,6.644853589508635,6.683326931734406,0.0,6.644853589508635,6.683326931734406,6.644853589508635,merge,865,
408,0.009628672567287949,True,False,29,6.644853588044526,6.683326931734406,0.0,6.644853588044526,6.683326931734406,6.644853588044526,split,,2837
409,0.00956801445207854,True,False,30,6.644853462496879,6.683326931734406,0.0,6.644853462496879,6.683326931734406,6.644853462496879,split,,3487
410,0.00950773846710723,True,False,31,6.644853483076716,6.683326931734406,0.0,6.644853483076716,6.683326931734406,6.644853483076716,split,,434
411,0.009447842205053614,True,False,30,6.644853430959152,6.683326931734406,0.0,6.644853430959152,6.683326931734406,6.644853430959152,merge,2848,
412,0.009388323273762768,True,False,29,6.644853556506806,6.683326931734406,0.0,6.644853556506806,6.683326931734406,6.644853556506806,merge,3487,
414,0.009270407910104497,True,False,30,6.644853544689138,6.683326931734406,0.0,6.644853544689138,6.683326931734406,6.644853544689138,split,,2679
416,0.009153973538587334,True,False,30,6.644853543597467,6.683326931734406,0.0,6.644853543597467,6.683326931734406,6.644853543597467,paired,3486,2727
419,0.00898205821596125,True,False,31,6.644853528527321,6.683326931734406,0.0,6.644853528527321,6.683326931734406,6.644853528527321,split,,650
422,0.008813371532573533,True,False,31,6.6499187514546385,6.683326931734406,0.0,6.6499187514546385,6.683326931734406,6.6499187514546385,paired,650,2827
424,0.008702677441731645,True,False,32,6.65104253301206,6.683326931734406,0.0,6.65104253301206,6.683326931734406,6.65104253301206,split,,2831
425,0.008647852853274424,True,False,33,6.651042533531907,6.683326931734406,0.03,6.621042533531907,6.683326931734406,6.621042533531907,split,,3486
428,0.008485442681666806,True,False,32,6.65104253301206,6.683326931734406,0.0,6.65104253301206,6.683326931734406,6.65104253301206,merge,3486,
429,0.008431986615299356,True,False,31,6.651042512010765,6.683326931734406,0.0,6.651042512010765,6.683326931734406,6.651042512010765,merge,434,
430,0.00837886730814868,True,False,32,6.651042518528005,6.683326931734406,0.0,6.651042518528005,6.683326931734406,6.651042518528005,split,,3367
433,0.008221508793788825,True,False,31,6.6511468453397065,6.683326931734406,0.0,6.6511468453397065,6.683326931734406,6.6511468453397065,merge,2,
434,0.008169715441784823,False,False,31,6.6511468453397065,6.683326931734406,0.0,6.6511468453397065,6.683326931734406,6.521652946438767,merge,2844,
436,0.008067105535924969,True,False,32,6.651148465698839,6.683326931734406,0.0,6.651148465698839,6.683326931734406,6.651148465698839,split,,2893
438,0.007965784388878763,True,False,31,6.651148459181403,6.683326931734406,0.0,6.651148459181403,6.683326931734406,6.651148459181403,merge,3367,
439,0.007915602033645757,True,False,32,6.6509115780602315,6.683326931734406,0.0,6.6509115780602315,6.683326931734406,6.6509115780602315,split,,2788
440,0.00786573581410684,True,False,31,6.650912200783246,6.683326931734406,0.0,6.650912200783246,6.683326931734406,6.650912200783246,merge,3366,
443,0.007718014116586791,True,False,30,6.650912201878334,6.683326931734406,0.0,6.650912201878334,6.683326931734406,6.650912201878334,merge,2837,
444,0.007669392649172655,False,False,30,6.650912201878334,6.683326931734406,0.0,6.650912201878334,6.683326931734406,6.591169266159497,paired,2727,1777
445,0.007621077484268179,True,False,29,6.650910581534099,6.683326931734406,0.0,6.650910581534099,6.683326931734406,6.650910581534099,merge,2893,
448,0.007477950569060979,True,False,30,6.650676021097006,6.683326931734406,0.0,6.650676021097006,6.683326931734406,6.650676021097006,split,,865
449,0.007430841439118248,True,False,31,6.650674869474663,6.683326931734406,0.0,6.650674869474663,6.683326931734406,6.650674869474663,split,,1321
450,0.00738402908435522,True,False,32,6.6506742464431525,6.683326931734406,0.0,6.6506742464431525,6.683326931734406,6.6506742464431525,split,,3366
451,0.007337511635166,True,False,31,6.650675398067342,6.683326931734406,0.0,6.650675398067342,6.683326931734406,6.650675398067342,merge,1321,
452,0.0072912872337227135,True,False,30,6.650676021097006,6.683326931734406,0.0,6.650676021097006,6.683326931734406,6.650676021097006,merge,3366,
454,0.007199710201207861,True,False,31,6.66154652345233,6.683326931734406,0.0,6.66154652345233,6.683326931734406,6.66154652345233,split,,2866
455,0.007154353912705235,True,False,32,6.651700568922124,6.683326931734406,0.0,6.651700568922124,6.683326931734406,6.651700568922124,split,,2828
457,0.007064496733871796,True,False,31,6.66154652345233,6.683326931734406,0.0,6.66154652345233,6.683326931734406,6.66154652345233,merge,2828,
459,0.00697576814228557,False,False,31,6.66154652345233,6.683326931734406,0.0,6.66154652345233,6.683326931734406,6.2152025895708505,paired,2870,2882
461,0.0068881539631283455,True,False,32,6.661544286799646,6.683326931734406,0.0,6.661544286799646,6.683326931734406,6.661544286799646,split,,2873
464,0.0067587916478586306,False,False,32,6.661544286799646,6.683326931734406,0.0,6.661544286799646,6.683326931734406,6.651171548820393,paired,2727,2877
467,0.006631858809151363,True,False,31,6.661544287348157,6.683326931734406,0.0,6.661544287348157,6.683326931734406,6.661544287348157,merge,2727,
468,0.006590079835685724,True,False,32,6.661544319090041,6.683326931734406,0.0,6.661544319090041,6.683326931734406,6.661544319090041,split,,2848
469,0.006548564058810074,True,False,31,6.661779496797788,6.683326931734406,0.0,6.661779496797788,6.683326931734406,6.661779496797788,merge,865,
470,0.006507309820454826,True,False,32,6.6617794962497285,6.683326931734406,0.0,6.6617794962497285,6.683326931734406,6.6617794962497285,split,,2727
472,0.006425579379188456,True,False,31,6.66177946446393,6.683326931734406,0.0,6.66177946446393,6.683326931734406,6.66177946446393,merge,2848,
473,0.006385099912102391,True,False,32,6.66177884131281,6.683326931734406,0.0,6.66177884131281,6.683326931734406,6.66177884131281,split,,3366
474,0.0063448754550564914,True,False,31,6.66177946446393,6.683326931734406,0.0,6.66177946446393,6.683326931734406,6.66177946446393,merge,3366,
475,0.0063049044015542986,True,False,32,6.6617794540458135,6.683326931734406,0.0,6.6617794540458135,6.683326931734406,6.6617794540458135,split,,2680
478,0.006186495748770808,True,False,32,6.661913308481527,6.683326931734406,0.0,6.661913308481527,6.683326931734406,6.661913308481527,paired,3132,2789
479,0.00614752244593503,False,False,32,6.661913308481527,6.683326931734406,0.0,6.661913308481527,6.683326931734406,6.598059666330464,paired,2876,2824
484,0.005956307967110211,False,False,32,6.661913308481527,6.683326931734406,0.0,6.661913308481527,6.683326931734406,6.631913270091375,split,,2704
489,0.005771041083797864,False,False,32,6.661913308481527,6.683326931734406,0.0,6.661913308481527,6.683326931734406,6.651049155904712,merge,2866,
490,0.005734685036534553,True,False,31,6.666079760521647,6.683326931734406,0.0,6.666079760521647,6.683326931734406,6.666079760521647,merge,2847,
492,0.005662658599882293,True,True,30,6.68696860670121,6.68696860670121,0.0,6.68696860670121,6.68696860670121,6.68696860670121,merge,1,
493,0.005626985333879857,True,True,29,6.686968607227179,6.686968607227179,0.0,6.686968607227179,6.686968607227179,6.686968607227179,merge,2727,
494,0.005591536800109612,True,True,30,6.707302488278238,6.707302488278238,0.0,6.707302488278238,6.707302488278238,6.707302488278238,split,,2812
496,0.005521308275167767,True,True,29,6.707304827917092,6.707304827917092,0.0,6.707304827917092,6.707304827917092,6.707304827917092,merge,2873,
499,0.0054176158743275945,False,False,29,6.707304827917092,6.707304827917092,0.0,6.707304827917092,6.707304827917092,6.696583015639998,split,,2816
502,0.005315870858682404,True,False,30,6.705607996953553,6.707304827917092,0.0,6.705607996953553,6.707304827917092,6.705607996953553,split,,2828
503,0.005282382264618068,True,False,31,6.705607995518687,6.707304827917092,0.0,6.705607995518687,6.707304827917092,6.705607995518687,split,,2790
504,0.005249104639924927,False,False,31,6.705607995518687,6.707304827917092,0.0,6.705607995518687,6.707304827917092,6.703235835288012,split,,2882
505,0.0052160366555511995,True,False,30,6.705608005137606,6.707304827917092,0.0,6.705608005137606,6.707304827917092,6.705608005137606,merge,2680,
506,0.005183176990817783,True,True,29,6.707304837207339,6.707304837207339,0.0,6.707304837207339,6.707304837207339,6.707304837207339,merge,2828,
509,0.005085834832153203,False,False,29,6.707304837207339,6.707304837207339,0.0,6.707304837207339,6.707304837207339,6.706328173147067,merge,2831,
510,0.005053795404804425,True,False,30,6.707267749874045,6.707304837207339,0.0,6.707267749874045,6.707304837207339,6.707267749874045,split,,2800
511,0.005021957817456104,True,False,31,6.707265410156825,6.707304837207339,0.0,6.707265410156825,6.707304837207339,6.707265410156825,split,,2873
512,0.004990320798569102,True,False,32,6.707265409628576,6.707304837207339,0.0,6.707265409628576,6.707304837207339,6.707265409628576,split,,2727
514,0.004927643420023863,False,False,32,6.707265409628576,6.707304837207339,0.0,6.707265409628576,6.707304837207339,6.677265406262429,split,,2801
519,0.004774372443515683,False,False,32,6.707265409628576,6.707304837207339,0.0,6.707265409628576,6.707304837207339,6.684648742348827,paired,2812,2882
524,0.004625868855845811,True,False,32,6.707266104429259,6.707304837207339,0.0,6.707266104429259,6.707304837207339,6.707266104429259,paired,2790,2793
526,0.00456776891696781,True,False,31,6.706289360769187,6.707304837207339,0.0,6.706289360769187,6.707304837207339,6.706289360769187,merge,2831,
529,0.004481984370646836,True,False,30,6.706326501523357,6.707304837207339,0.0,6.706326501523357,6.707304837207339,6.706326501523357,merge,2800,
532,0.0043978108927755265,True,False,31,6.706326491625472,6.707304837207339,0.0,6.706326491625472,6.707304837207339,6.706326491625472,split,,2680
534,0.0043425753138973296,True,False,30,6.706325794074331,6.707304837207339,0.0,6.706325794074331,6.707304837207339,6.706325794074331,merge,2793,
536,0.004288033482260293,True,False,31,6.706326491625472,6.707304837207339,0.0,6.706326491625472,6.707304837207339,6.706326491625472,split,,2793
539,0.004207502480457988,True,False,32,6.706325411328976,6.707304837207339,0.0,6.706325411328976,6.707304837207339,6.706325411328976,split,,2813
542,0.0,True,False,31,6.706326491625472,6.707304837207339,0.0,6.706326491625472,6.707304837207339,6.706326491625472,merge,2813,
544,0.0,False,False,31,6.706326491625472,6.707304837207339,0.0,6.706326491625472,6.707304837207339,6.695867628508299,merge,2866,
547,0.0,True,False,30,6.706326501523357,6.707304837207339,0.0,6.706326501523357,6.707304837207339,6.706326501523357,merge,2680,
549,0.0,False,False,30,6.706326501523357,6.707304837207339,0.0,6.706326501523357,6.707304837207339,6.7036497491852565,paired,2827,2797
554,0.0,False,False,30,6.706326501523357,6.707304837207339,0.0,6.706326501523357,6.707304837207339,6.480353519215178,merge,2841,
557,0.0,True,False,31,6.7073031918522545,6.707304837207339,0.0,6.7073031918522545,6.707304837207339,6.7073031918522545,split,,2831
559,0.0,False,False,31,6.7073031918522545,6.707304837207339,0.0,6.7073031918522545,6.707304837207339,6.686971720657166,paired,2812,2893
561,0.0,True,False,30,6.7073031923805075,6.707304837207339,0.0,6.7073031923805075,6.707304837207339,6.7073031923805075,merge,2727,
564,0.0,False,False,30,6.7073031923805075,6.707304837207339,0.0,6.7073031923805075,6.707304837207339,6.477564522868768,paired,2841,2847
567,0.0,True,True,31,6.707305279446107,6.707305279446107,0.0,6.707305279446107,6.707305279446107,6.707305279446107,split,,2893
568,0.0,True,True,32,6.707305341294543,6.707305341294543,0.0,6.707305341294543,6.707305341294543,6.707305341294543,split,,2794
569,0.0,False,False,32,6.707305341294543,6.707305341294543,0.0,6.707305341294543,6.707305341294543,6.481690930095379,merge,2841,
574,0.0,False,False,32,6.707305341294543,6.707305341294543,0.0,6.707305341294543,6.707305341294543,6.706328651650843,merge,2831,
579,0.0,False,False,32,6.707305341294543,6.707305341294543,0.0,6.707305341294543,6.707305341294543,6.674983606998816,split,,2882
584,0.0,False,False,32,6.707305341294543,6.707305341294543,0.0,6.707305341294543,6.707305341294543,6.666583360005039,split,,2816
589,0.0,True,True,31,6.707307680739341,6.707307680739341,0.0,6.707307680739341,6.707307680739341,6.707307680739341,merge,2873,
594,0.0,False,False,31,6.707307680739341,6.707307680739341,0.0,6.707307680739341,6.707307680739341,6.481694853806285,merge,2841,
599,0.0,False,False,31,6.707307680739341,6.707307680739341,0.0,6.707307680739341,6.707307680739341,6.707307663533641,split,,2894
