iteration,temperature,accepted,new_best_utility,regions,dfs,best_dfs_seen,penalty,current_utility,best_utility,candidate_utility,move_type,merge_parent_id,split_node_id
289,0.027657016315424342,False,False,29,5.806316076444116,5.900862545369932,0.0,5.806316076444116,5.891071397509592,5.780438620506491,split,,1777
291,0.02758722608566276,True,False,28,5.806551647944154,5.900862545369932,0.0,5.806551647944154,5.891071397509592,5.806551647944154,merge,3133,
293,0.027517611965865992,True,False,28,5.8065516458724815,5.900862545369932,0.0,5.8065516458724815,5.891071397509592,5.8065516458724815,paired,3518,3367
294,0.027482870808285834,True,False,29,5.806551645872332,5.900862545369932,0.0,5.806551645872332,5.891071397509592,5.806551645872332,split,,3427
296,0.027413520020538408,True,False,29,5.806316074372017,5.900862545369932,0.0,5.806316074372017,5.891071397509592,5.806316074372017,paired,3427,3133
298,0.027344344233859633,True,False,30,5.806315749941195,5.900862545369932,0.0,5.806315749941195,5.891071397509592,5.806315749941195,split,,2893
299,0.027309821827877133,True,False,29,5.8063157563813625,5.900862545369932,0.0,5.8063157563813625,5.891071397509592,5.8063157563813625,merge,3488,
301,0.027240907715147894,True,False,30,5.806315756381355,5.900862545369932,0.0,5.806315756381355,5.891071397509592,5.806315756381355,split,,3546
302,0.02720651589841858,True,False,29,5.843631120550818,5.900862545369932,0.0,5.843631120550818,5.891071397509592,5.843631120550818,merge,2844,
304,0.027137862469794615,True,False,30,5.84370228178388,5.900862545369932,0.0,5.84370228178388,5.891071397509592,5.84370228178388,split,,2788
305,0.027103600748333425,True,False,29,5.843937916553511,5.900862545369932,0.0,5.843937916553511,5.891071397509592,5.843937916553511,merge,3133,
306,0.027069382282510317,True,False,30,5.843937916553362,5.900862545369932,0.0,5.843937916553362,5.891071397509592,5.843937916553362,split,,3427
308,0.02700107489940526,True,False,31,5.819744330914787,5.900862545369932,0.0,5.819744330914787,5.891071397509592,5.819744330914787,split,,2876
309,0.026966985873109032,False,False,31,5.819744330914787,5.900862545369932,0.0,5.819744330914787,5.891071397509592,5.645628136478333,merge,2870,
310,0.02693293988442216,True,False,30,5.843937916553362,5.900862545369932,0.0,5.843937916553362,5.891071397509592,5.843937916553362,merge,2876,
311,0.0268989368790094,True,False,31,5.843938782700171,5.900862545369932,0.0,5.843938782700171,5.891071397509592,5.843938782700171,split,,2873
312,0.026864976802604093,True,False,32,5.806622865333921,5.900862545369932,0.0,5.806622865333921,5.891071397509592,5.806622865333921,split,,2844
314,0.026797185220091713,False,False,32,5.806622865333921,5.900862545369932,0.0,5.806622865333921,5.891071397509592,5.776622857664919,split,,3368
315,0.026763353605793547,True,False,31,5.806552172323219,5.900862545369932,0.0,5.806552172323219,5.891071397509592,5.806552172323219,merge,2788,
316,0.026729564704120478,True,False,32,5.803399908810523,5.900862545369932,0.0,5.803399908810523,5.891071397509592,5.803399908810523,split,,2823
318,0.02666211482301789,True,False,31,5.803399908810672,5.900862545369932,0.0,5.803399908810672,5.891071397509592,5.803399908810672,merge,3427,
319,0.026628453735942612,True,False,30,5.80339991049328,5.900862545369932,0.0,5.80339991049328,5.891071397509592,5.80339991049328,merge,3367,
320,0.026594835146200747,True,False,29,5.803399086225415,5.900862545369932,0.0,5.803399086225415,5.891071397509592,5.803399086225415,merge,2873,
321,0.026561259000139146,True,False,30,5.8033990797658,5.900862545369932,0.0,5.8033990797658,5.891071397509592,5.8033990797658,split,,3488
322,0.026527725244172393,True,False,29,5.806551322892361,5.900862545369932,0.0,5.806551322892361,5.891071397509592,5.806551322892361,merge,2823,
324,0.026460784688519957,True,False,28,5.806551322892368,5.900862545369932,0.0,5.806551322892368,5.891071397509592,5.806551322892368,merge,3546,
328,0.026327409908094002,True,False,29,5.806551321190653,5.900862545369932,0.0,5.806551321190653,5.891071397509592,5.806551321190653,split,,3367
329,0.02629417138807166,False,False,29,5.806551321190653,5.900862545369932,0.0,5.806551321190653,5.891071397509592,5.716647379854226,paired,2811,3534
332,0.026194707399192236,True,False,28,5.806551321190838,5.900862545369932,0.0,5.806551321190838,5.891071397509592,5.806551321190838,merge,3545,
333,0.026161636416919126,True,False,29,5.80339907808338,5.900862545369932,0.0,5.80339907808338,5.891071397509592,5.80339907808338,split,,2823
334,0.026128607186968418,True,False,28,5.803399078091822,5.900862545369932,0.0,5.803399078091822,5.891071397509592,5.803399078091822,merge,3533,
336,0.02606267377325048,True,False,27,5.840746250098196,5.900862545369932,0.0,5.840746250098196,5.891071397509592,5.840746250098196,merge,2844,
337,0.026029769484257673,True,False,26,5.840746256687847,5.900862545369932,0.0,5.840746256687847,5.891071397509592,5.840746256687847,merge,3488,
338,0.02599690673713596,True,False,26,5.8438671413797145,5.900862545369932,0.0,5.8438671413797145,5.891071397509592,5.8438671413797145,paired,2823,2679
339,0.025964085479438462,True,False,27,5.843631103589871,5.900862545369932,0.0,5.843631103589871,5.891071397509592,5.843631103589871,split,,3133
341,0.02589856722285961,True,False,28,5.840537124331274,5.900862545369932,0.0,5.840537124331274,5.891071397509592,5.840537124331274,split,,2823
342,0.025865870119415255,True,False,27,5.840746239554651,5.900862545369932,0.0,5.840746239554651,5.891071397509592,5.840746239554651,merge,3133,
344,0.025800599701304005,True,False,26,5.840746562821945,5.900862545369932,0.0,5.840746562821945,5.891071397509592,5.840746562821945,merge,2893,
345,0.025768026282469648,True,False,25,5.840746564435303,5.900862545369932,0.0,5.840746564435303,5.891071397509592,5.840746564435303,merge,3367,
346,0.02573549398778073,True,False,26,5.840746564437069,5.900862545369932,0.0,5.840746564437069,5.891071397509592,5.840746564437069,split,,3556
347,0.02570300276531776,True,False,25,5.840746564435303,5.900862545369932,0.0,5.840746564435303,5.891071397509592,5.840746564435303,merge,3556,
348,0.025670552563226794,True,False,26,5.840746562821945,5.900862545369932,0.0,5.840746562821945,5.891071397509592,5.840746562821945,split,,3367
349,0.025638143329719358,True,False,27,5.840746564805951,5.900862545369932,0.0,5.840746564805951,5.891071397509592,5.840746564805951,split,,2837
350,0.02560577501307236,True,False,28,5.840746565233491,5.900862545369932,0.0,5.840746565233491,5.891071397509592,5.840746565233491,split,,3518
351,0.025573447561628007,True,False,29,5.840746565233342,5.900862545369932,0.0,5.840746565233342,5.891071397509592,5.840746565233342,split,,3427
352,0.02554116092379372,True,False,29,5.876835678326483,5.900862545369932,0.0,5.876835678326483,5.891071397509592,5.876835678326483,paired,2823,2866
354,0.025476709882910648,False,False,29,5.876835678326483,5.900862545369932,0.0,5.876835678326483,5.891071397509592,5.85274569708103,split,,2876
356,0.025412421478983795,True,False,30,5.8769059669200026,5.900862545369932,0.0,5.8769059669200026,5.891071397509592,5.8769059669200026,split,,2788
359,0.025316292919917213,True,False,31,5.87690596691159,5.900862545369932,0.0,5.87690596691159,5.891071397509592,5.87690596691159,split,,3533
362,0.025220527990104772,True,False,32,5.852815937527151,5.900862545369932,0.0,5.852815937527151,5.891071397509592,5.852815937527151,split,,2876
364,0.025156886040334645,False,False,32,5.852815937527151,5.900862545369932,0.0,5.852815937527151,5.891071397509592,5.822815937527147,split,,3428
369,0.02499848288405938,False,False,32,5.852815937527151,5.900862545369932,0.0,5.852815937527151,5.891071397509592,5.822815828171323,split,,2789
370,0.02496692214273425,True,False,31,5.87690596691159,5.900862545369932,0.0,5.87690596691159,5.891071397509592,5.87690596691159,merge,2876,
371,0.02493540124704286,True,False,31,5.876835671448006,5.900862545369932,0.0,5.876835671448006,5.891071397509592,5.876835671448006,paired,2788,3368
372,0.02490392014667985,True,False,30,5.876835669501077,5.900862545369932,0.0,5.876835669501077,5.891071397509592,5.876835669501077,merge,2837,
373,0.024872478791403356,True,False,31,5.876593608213103,5.900862545369932,0.0,5.876593608213103,5.891071397509592,5.876593608213103,split,,3133
374,0.024841077131034967,True,False,32,5.876593608212918,5.900862545369932,0.0,5.876593608212918,5.891071397509592,5.876593608212918,split,,3545
375,0.02480971511545961,True,False,31,5.876835669500892,5.900862545369932,0.0,5.876835669500892,5.891071397509592,5.876835669500892,merge,3133,
377,0.024747109818543986,True,False,30,5.876835669501077,5.900862545369932,0.0,5.876835669501077,5.891071397509592,5.876835669501077,merge,3545,
378,0.024715866437289617,True,False,29,5.876835686518405,5.900862545369932,0.0,5.876835686518405,5.891071397509592,5.876835686518405,merge,2679,
379,0.0246846625009999,True,False,30,5.873945136059874,5.900862545369932,0.0,5.873945136059874,5.891071397509592,5.873945136059874,split,,2823
380,0.02465349795987533,True,False,29,5.873945135632958,5.900862545369932,0.0,5.873945135632958,5.891071397509592,5.873945135632958,merge,3518,
381,0.024622372764179258,True,True,30,5.8945284999641,5.900862545369932,0.0,5.8945284999641,5.8945284999641,5.8945284999641,split,,2827
382,0.024591286864237838,True,True,31,5.89452849996627,5.900862545369932,0.0,5.89452849996627,5.89452849996627,5.89452849996627,split,,3556
384,0.024529232753237044,True,True,31,5.894586640059721,5.900862545369932,0.0,5.894586640059721,5.894586640059721,5.894586640059721,paired,3427,2788
385,0.02449826444314322,True,False,31,5.89458631371399,5.900862545369932,0.0,5.89458631371399,5.894586640059721,5.89458631371399,paired,3556,2893
388,0.02440559390159333,True,False,32,5.894586313714122,5.900862545369932,0.0,5.894586313714122,5.894586640059721,5.894586313714122,split,,3534
389,0.024374781686324645,False,False,32,5.894586313714122,5.900862545369932,0.0,5.894586313714122,5.894586640059721,5.722567959920383,paired,2870,3369
390,0.02434400837167085,True,False,31,5.894586640057675,5.900862545369932,0.0,5.894586640057675,5.894586640059721,5.894586640057675,merge,2893,
391,0.02431327390851969,True,False,32,5.894586633406103,5.900862545369932,0.0,5.894586633406103,5.894586640059721,5.894586633406103,split,,3488
392,0.024282578247820895,True,False,33,5.894586633408277,5.900862545369932,0.03,5.864586633408277,5.894586640059721,5.864586633408277,split,,3556
394,0.024221303137888884,True,False,32,5.861174812220053,5.900862545369932,0.0,5.861174812220053,5.894586640059721,5.861174812220053,merge,2866,
396,0.02416018265070981,True,False,31,5.861174812217879,5.900862545369932,0.0,5.861174812217879,5.894586640059721,5.861174812217879,merge,3556,
398,0.024099216396105752,True,False,30,5.840814736813794,5.900862545369932,0.0,5.840814736813794,5.894586640059721,5.840814736813794,merge,2827,
399,0.024068790984358032,True,False,29,5.840814736813716,5.900862545369932,0.0,5.840814736813716,5.894586640059721,5.840814736813716,merge,3534,
401,0.02400805534918595,True,False,28,5.840814743403822,5.900862545369932,0.0,5.840814743403822,5.894586640059721,5.840814743403822,merge,3488,
402,0.023977745028831345,True,False,27,5.840814743412274,5.900862545369932,0.0,5.840814743412274,5.894586640059721,5.840814743412274,merge,3533,
403,0.023947472975446162,True,False,28,5.840814743403822,5.900862545369932,0.0,5.840814743403822,5.894586640059721,5.840814743403822,split,,3533
404,0.023917239140718118,True,False,27,5.840814750224357,5.900862545369932,0.0,5.840814750224357,5.894586640059721,5.840814750224357,merge,3368,
405,0.023887043476395916,True,False,28,5.84081475022418,5.900862545369932,0.0,5.84081475022418,5.894586640059721,5.84081475022418,split,,3545
406,0.023856885934289175,True,False,29,5.840814750225942,5.900862545369932,0.0,5.840814750225942,5.894586640059721,5.840814750225942,split,,3556
408,0.02379668502426471,True,False,30,5.840814750225686,5.900862545369932,0.0,5.840814750225686,5.894586640059721,5.840814750225686,split,,3549
409,0.023766641560270134,True,False,29,5.840814751838984,5.900862545369932,0.0,5.840814751838984,5.894586640059721,5.840814751838984,merge,3367,
411,0.023706668374578823,True,False,30,5.8408147522665566,5.900862545369932,0.0,5.8408147522665566,5.894586640059721,5.8408147522665566,split,,3518
413,0.023646846526340595,True,False,29,5.840746581988917,5.900862545369932,0.0,5.840746581988917,5.894586640059721,5.840746581988917,merge,2788,
414,0.023616992234388793,True,False,29,5.876835695022049,5.900862545369932,0.0,5.876835695022049,5.894586640059721,5.876835695022049,paired,2823,2866
415,0.0235871756336677,True,False,29,5.876241056100994,5.900862545369932,0.0,5.876241056100994,5.894586640059721,5.876241056100994,paired,3518,2847
417,0.023527655315636054,True,False,30,5.876241058047913,5.900862545369932,0.0,5.876241058047913,5.894586640059721,5.876241058047913,split,,2837
418,0.023497951503334825,True,False,31,5.8762410580479205,5.900862545369932,0.0,5.8762410580479205,5.894586640059721,5.8762410580479205,split,,3586
419,0.023468285192282803,True,False,30,5.876241058047913,5.900862545369932,0.0,5.876241058047913,5.894586640059721,5.876241058047913,merge,3586,
423,0.023349994014551692,True,False,29,5.876241056100994,5.900862545369932,0.0,5.876241056100994,5.894586640059721,5.876241056100994,merge,2837,
424,0.023320514500756617,True,False,30,5.87624105609698,5.900862545369932,0.0,5.87624105609698,5.894586640059721,5.87624105609698,split,,3557
425,0.023291072205032484,True,False,29,5.876241056097236,5.900862545369932,0.0,5.876241056097236,5.894586640059721,5.876241056097236,merge,3549,
427,0.023232299079904144,True,False,30,5.876241056097221,5.900862545369932,0.0,5.876241056097221,5.894586640059721,5.876241056097221,split,,3546
428,0.023202968156701743,True,False,31,5.8763113472729565,5.900862545369932,0.0,5.8763113472729565,5.894586640059721,5.8763113472729565,split,,2788
429,0.023173674263973727,True,False,32,5.876311347652884,5.900862545369932,0.0,5.876311347652884,5.894586640059721,5.876311347652884,split,,3518
430,0.02314441735496888,True,False,32,5.876905983555105,5.900862545369932,0.0,5.876905983555105,5.894586640059721,5.876905983555105,paired,2847,3526
433,0.023056868063666257,True,False,31,5.876835694960732,5.900862545369932,0.0,5.876835694960732,5.894586640059721,5.876835694960732,merge,2788,
434,0.023027758623221414,True,False,30,5.876835695018286,5.900862545369932,0.0,5.876835695018286,5.894586640059721,5.876835695018286,merge,3526,
437,0.02294065062145881,True,False,31,5.873945144428948,5.900862545369932,0.0,5.873945144428948,5.894586640059721,5.873945144428948,split,,2823
439,0.022882761756677007,False,False,31,5.873945144428948,5.900862545369932,0.0,5.873945144428948,5.894586640059721,5.840746580371807,paired,2866,3367
440,0.02285387212653599,True,False,32,5.873945137748166,5.900862545369932,0.0,5.873945137748166,5.894586640059721,5.873945137748166,split,,3488
441,0.022825018969734098,True,False,31,5.873945137752184,5.900862545369932,0.0,5.873945137752184,5.894586640059721,5.873945137752184,merge,3557,
442,0.022796202240223513,True,False,32,5.864667008298483,5.900862545369932,0.0,5.864667008298483,5.894586640059721,5.864667008298483,split,,1
444,0.022738677879175592,True,False,31,5.864667008296735,5.900862545369932,0.0,5.864667008296735,5.894586640059721,5.864667008296735,merge,3556,
445,0.022709970155833002,True,False,32,5.839152929366005,5.900862545369932,0.0,5.839152929366005,5.894586640059721,5.839152929366005,split,,1777
447,0.022652663394431904,True,False,31,5.839152928954974,5.900862545369932,0.0,5.839152928954974,5.894586640059721,5.839152928954974,merge,3518,
448,0.02262406426491542,True,False,32,5.839152717778802,5.900862545369932,0.0,5.839152717778802,5.894586640059721,5.839152717778802,split,,2873
449,0.022595501241979198,True,False,31,5.839152928954974,5.900862545369932,0.0,5.839152928954974,5.894586640059721,5.839152928954974,merge,2873,
450,0.02256697428003846,True,False,32,5.839152928956739,5.900862545369932,0.0,5.839152928956739,5.894586640059721,5.839152928956739,split,,3556
451,0.022538483333565975,True,False,32,5.842111539989212,5.900862545369932,0.0,5.842111539989212,5.894586640059721,5.842111539989212,paired,2823,2788
453,0.02248160930520414,True,False,31,5.842111546838041,5.900862545369932,0.0,5.842111546838041,5.894586640059721,5.842111546838041,merge,3488,
454,0.02245322613254743,True,False,32,5.842111438932669,5.900862545369932,0.0,5.842111438932669,5.894586640059721,5.842111438932669,split,,2789
456,0.02239656724379357,True,False,31,5.8421114389326725,5.900862545369932,0.0,5.8421114389326725,5.894586640059721,5.8421114389326725,merge,3546,
457,0.02236829143727241,True,False,31,5.809230802134628,5.900862545369932,0.0,5.809230802134628,5.894586640059721,5.809230802134628,paired,2866,2793
458,0.02234005132913421,True,False,30,5.809230802134813,5.900862545369932,0.0,5.809230802134813,5.894586640059721,5.809230802134813,merge,3545,
459,0.022311846874309534,True,False,29,5.809230802143244,5.900862545369932,0.0,5.809230802143244,5.894586640059721,5.809230802143244,merge,3533,
461,0.02225554474460746,True,False,30,5.808638530153946,5.900862545369932,0.0,5.808638530153946,5.894586640059721,5.808638530153946,split,,2847
463,0.02219938468874745,True,False,29,5.809230802143244,5.900862545369932,0.0,5.809230802143244,5.894586640059721,5.809230802143244,merge,2847,
464,0.022171357826437928,True,False,28,5.809230306079581,5.900862545369932,0.0,5.809230306079581,5.894586640059721,5.809230306079581,merge,2793,
465,0.022143366348217734,True,False,28,5.835153228241381,5.900862545369932,0.0,5.835153228241381,5.894586640059721,5.835153228241381,paired,1777,2679
466,0.022115410209414234,True,False,29,5.834902834086645,5.900862545369932,0.0,5.834902834086645,5.894586640059721,5.834902834086645,split,,3133
467,0.0220874893654112,True,False,30,5.834902507377954,5.900862545369932,0.0,5.834902507377954,5.894586640059721,5.834902507377954,split,,2893
468,0.022059603771648718,True,False,31,5.834902506258192,5.900862545369932,0.0,5.834902506258192,5.894586640059721,5.834902506258192,split,,2894
469,0.022031753383623134,True,False,30,5.834902506520596,5.900862545369932,0.0,5.834902506520596,5.894586640059721,5.834902506520596,merge,3517,
470,0.022003938156887,True,False,31,5.834903280096494,5.900862545369932,0.0,5.834903280096494,5.894586640059721,5.834903280096494,split,,2873
471,0.021976158047048958,True,False,31,5.834903280912961,5.900862545369932,0.0,5.834903280912961,5.894586640059721,5.834903280912961,paired,2894,2680
472,0.021948413009773703,True,False,30,5.834903300692041,5.900862545369932,0.0,5.834903300692041,5.894586640059721,5.834903300692041,merge,3487,
474,0.021893027975850143,False,False,30,5.834903300692041,5.900862545369932,0.0,5.834903300692041,5.894586640059721,5.803225165979505,split,,3134
475,0.021865387890810814,True,False,31,5.834903291159733,5.900862545369932,0.0,5.834903291159733,5.894586640059721,5.834903291159733,split,,2790
476,0.02183778270155209,True,False,32,5.834903289514912,5.900862545369932,0.0,5.834903289514912,5.894586640059721,5.834903289514912,split,,3367
477,0.021810212364017825,True,False,31,5.843703034476071,5.900862545369932,0.0,5.843703034476071,5.894586640059721,5.843703034476071,merge,1,
479,0.02175517606817615,False,False,31,5.843703034476071,5.900862545369932,0.0,5.843703034476071,5.894586640059721,5.753632401595667,merge,2811,
480,0.021727710022034278,True,False,32,5.84370303109273,5.900862545369932,0.0,5.84370303109273,5.894586640059721,5.84370303109273,split,,2727
482,0.021672881914138013,True,False,31,5.843703034476071,5.900862545369932,0.0,5.843703034476071,5.894586640059721,5.843703034476071,merge,2727,
483,0.02164551976488142,True,False,32,5.843703527525829,5.900862545369932,0.0,5.843703527525829,5.894586640059721,5.843703527525829,split,,2793
484,0.021618192160509753,True,False,31,5.843702658123327,5.900862545369932,0.0,5.843702658123327,5.894586640059721,5.843702658123327,merge,2873,
485,0.021590899057409893,True,False,30,5.843702982514753,5.900862545369932,0.0,5.843702982514753,5.894586640059721,5.843702982514753,merge,2893,
488,0.021509226320435292,True,False,30,5.843346316137644,5.900862545369932,0.0,5.843346316137644,5.894586640059721,5.843346316137644,paired,3133,2847
489,0.02148207078739149,True,False,29,5.843346317770138,5.900862545369932,0.0,5.843346317770138,5.894586640059721,5.843346317770138,merge,3367,
490,0.021454949538378367,True,False,28,5.843346318012678,5.900862545369932,0.0,5.843346318012678,5.894586640059721,5.843346318012678,merge,2680,
491,0.02142786253011211,True,False,29,5.843346314629034,5.900862545369932,0.0,5.843346314629034,5.894586640059721,5.843346314629034,split,,2727
493,0.021373791062958145,True,False,28,5.8439386174268115,5.900862545369932,0.0,5.8439386174268115,5.894586640059721,5.8439386174268115,merge,2847,
494,0.02134680651777578,True,False,28,5.84393860722011,5.900862545369932,0.0,5.84393860722011,5.894586640059721,5.84393860722011,paired,2790,3487
496,0.021292939588872076,True,False,27,5.843938113639815,5.900862545369932,0.0,5.843938113639815,5.894586640059721,5.843938113639815,merge,2793,
498,0.02123920858877941,True,False,27,5.843938132917078,5.900862545369932,0.0,5.843938132917078,5.894586640059721,5.843938132917078,paired,3487,2728
499,0.021212393954814227,False,False,27,5.843938132917078,5.900862545369932,0.0,5.843938132917078,5.894586640059721,5.754146667352288,merge,2811,
501,0.021158866205073776,True,False,28,5.8437024970300335,5.900862545369932,0.0,5.8437024970300335,5.894586640059721,5.8437024970300335,split,,3133
503,0.021105473528253347,True,False,29,5.843702477280598,5.900862545369932,0.0,5.843702477280598,5.894586640059721,5.843702477280598,split,,3487
504,0.021078827735640297,True,False,30,5.843702477273688,5.900862545369932,0.0,5.843702477273688,5.894586640059721,5.843702477273688,split,,2740
505,0.021052215583507432,True,False,29,5.843938113199666,5.900862545369932,0.0,5.843938113199666,5.894586640059721,5.843938113199666,merge,3133,
506,0.021025637029383426,True,False,28,5.84393822227856,5.900862545369932,0.0,5.84393822227856,5.894586640059721,5.84393822227856,merge,2789,
507,0.020999092030850593,True,False,27,5.843938241989065,5.900862545369932,0.0,5.843938241989065,5.894586640059721,5.843938241989065,merge,3487,
508,0.02097258054554479,True,False,28,5.843938241987942,5.900862545369932,0.0,5.843938241987942,5.894586640059721,5.843938241987942,split,,2746
509,0.020946102531155343,False,False,28,5.843938241987942,5.900862545369932,0.0,5.843938241987942,5.894586640059721,5.754146789787644,merge,2811,
510,0.020919657945425028,True,False,29,5.8066223452622125,5.900862545369932,0.0,5.8066223452622125,5.894586640059721,5.8066223452622125,split,,2844
511,0.02089324674614994,True,False,30,5.806622345258216,5.900862545369932,0.0,5.806622345258216,5.894586640059721,5.806622345258216,split,,3557
513,0.02084052433841625,True,False,29,5.806551652274397,5.900862545369932,0.0,5.806551652274397,5.894586640059721,5.806551652274397,merge,2788,
514,0.020814213045816,False,False,29,5.806551652274397,5.900862545369932,0.0,5.806551652274397,5.894586640059721,5.421027701369006,paired,2841,1777
515,0.02078793497138757,True,False,29,5.843938241983949,5.900862545369932,0.0,5.843938241983949,5.894586640059721,5.843938241983949,paired,2844,2788
516,0.02076169007319281,True,False,28,5.84386748380545,5.900862545369932,0.0,5.84386748380545,5.894586640059721,5.84386748380545,merge,2788,
517,0.02073547830934652,True,False,29,5.8400040890990965,5.900862545369932,0.0,5.8400040890990965,5.894586640059721,5.8400040890990965,split,,2812
518,0.020709299638016376,True,False,30,5.840004087473272,5.900862545369932,0.0,5.840004087473272,5.894586640059721,5.840004087473272,split,,3367
519,0.02068315401742286,True,False,29,5.843867482172929,5.900862545369932,0.0,5.843867482172929,5.894586640059721,5.843867482172929,merge,2812,
522,0.020604915043057857,True,False,28,5.84386748380545,5.900862545369932,0.0,5.84386748380545,5.894586640059721,5.84386748380545,merge,3367,
524,0.02055292021691058,True,False,29,5.843867483268234,5.900862545369932,0.0,5.843867483268234,5.894586640059721,5.843867483268234,split,,2729
525,0.02052697202631636,True,False,30,5.843867483212382,5.900862545369932,0.0,5.843867483212382,5.894586640059721,5.843867483212382,split,,2730
526,0.020501056595475402,True,False,31,5.8436314452131235,5.900862545369932,0.0,5.8436314452131235,5.894586640059721,5.8436314452131235,split,,3133
527,0.020475173883028313,True,False,30,5.843867483212382,5.900862545369932,0.0,5.843867483212382,5.894586640059721,5.843867483212382,merge,3133,
528,0.02044932384766791,True,False,29,5.843867483216378,5.900862545369932,0.0,5.843867483216378,5.894586640059721,5.843867483216378,merge,3557,
529,0.020423506448139173,False,False,29,5.843867483216378,5.900862545369932,0.0,5.843867483216378,5.894586640059721,5.671287657726747,merge,2870,
531,0.020371969391816947,True,False,30,5.843867463506616,5.900862545369932,0.0,5.843867463506616,5.894586640059721,5.843867463506616,split,,3487
532,0.02034624965277356,True,False,31,5.843867465464438,5.900862545369932,0.0,5.843867465464438,5.894586640059721,5.843867465464438,split,,2837
533,0.02032056238506192,True,False,32,5.843867465460445,5.900862545369932,0.0,5.843867465460445,5.894586640059721,5.843867465460445,split,,3557
534,0.020294907547686772,False,False,32,5.843867465460445,5.900862545369932,0.0,5.843867465460445,5.894586640059721,5.478628140443863,merge,2841,
535,0.020269285099704604,True,False,31,5.843867465461571,5.900862545369932,0.0,5.843867465461571,5.894586640059721,5.843867465461571,merge,2746,
536,0.02024369500022361,True,False,30,5.843867465517416,5.900862545369932,0.0,5.843867465517416,5.894586640059721,5.843867465517416,merge,2730,
537,0.020218137208403597,True,False,30,5.843867465494274,5.900862545369932,0.0,5.843867465494274,5.894586640059721,5.843867465494274,paired,3557,2741
539,0.02016711838464354,False,False,30,5.843867465494274,5.900862545369932,0.0,5.843867465494274,5.894586640059721,5.47862814047771,merge,2841,
540,0.02014165727128066,True,False,31,5.876835675455997,5.900862545369932,0.0,5.876835675455997,5.894586640059721,5.876835675455997,split,,2866
542,0.020090831438417493,True,False,31,5.8768356161828095,5.900862545369932,0.0,5.8768356161828095,5.894586640059721,5.8768356161828095,paired,2741,2873
543,0.02006546663780237,True,False,30,5.876835614235883,5.900862545369932,0.0,5.876835614235883,5.894586640059721,5.876835614235883,merge,2837,
544,0.02004013386040701,True,False,29,5.87683561424279,5.900862545369932,0.0,5.87683561424279,5.894586640059721,5.87683561424279,merge,2740,
545,0.020014833065801887,True,False,29,5.876835633710293,5.900862545369932,0.0,5.876835633710293,5.894586640059721,5.876835633710293,paired,3487,2680
548,0.01993912217519806,True,False,30,5.873945050261497,5.900862545369932,0.0,5.873945050261497,5.894586640059721,5.873945050261497,split,,2823
549,0.01991394890847863,True,False,31,5.873944919672837,5.900862545369932,0.0,5.873944919672837,5.894586640059721,5.873944919672837,split,,2704
550,0.019888807423166215,True,False,30,5.873945050261497,5.900862545369932,0.0,5.873945050261497,5.894586640059721,5.873945050261497,merge,2704,
551,0.019863697679136583,True,False,29,5.876835633710293,5.900862545369932,0.0,5.876835633710293,5.894586640059721,5.876835633710293,merge,2823,
552,0.01983861963631617,True,False,28,5.876835633975997,5.900862545369932,0.0,5.876835633975997,5.894586640059721,5.876835633975997,merge,2680,
553,0.019813573254682002,True,False,29,5.876835633975997,5.900862545369932,0.0,5.876835633975997,5.894586640059721,5.876835633975997,split,,3586
554,0.01978855849426163,True,False,28,5.876835634513167,5.900862545369932,0.0,5.876835634513167,5.894586640059721,5.876835634513167,merge,2729,
556,0.019738623677424762,True,False,29,5.876835634129733,5.900862545369932,0.0,5.876835634129733,5.894586640059721,5.876835634129733,split,,2757
558,0.01968881486703415,True,False,28,5.876835634129733,5.900862545369932,0.0,5.876835634129733,5.894586640059721,5.876835634129733,merge,3586,
559,0.01966395761486014,True,False,29,5.876835634125722,5.900862545369932,0.0,5.876835634125722,5.894586640059721,5.876835634125722,split,,3557
560,0.019639131745122797,True,False,28,5.876835693425992,5.900862545369932,0.0,5.876835693425992,5.894586640059721,5.876835693425992,merge,2873,
561,0.019614337218201598,True,False,29,5.876905982020364,5.900862545369932,0.0,5.876905982020364,5.894586640059721,5.876905982020364,split,,2788
562,0.019589573994526047,True,False,28,5.876835693425992,5.900862545369932,0.0,5.876835693425992,5.894586640059721,5.876835693425992,merge,2788,
564,0.019540141298879585,True,False,28,5.876835693423111,5.900862545369932,0.0,5.876835693423111,5.894586640059721,5.876835693423111,paired,3557,2740
565,0.019515471748017217,True,False,28,5.876835692884313,5.900862545369932,0.0,5.876835692884313,5.894586640059721,5.876835692884313,paired,3556,2729
566,0.019490833342617433,True,False,27,5.876835693267747,5.900862545369932,0.0,5.876835693267747,5.894586640059721,5.876835693267747,merge,2757,
567,0.019466226043358896,True,False,26,5.876835693804917,5.900862545369932,0.0,5.876835693804917,5.894586640059721,5.876835693804917,merge,2729,
569,0.019417104606228332,False,False,26,5.876835693804917,5.900862545369932,0.0,5.876835693804917,5.894586640059721,5.786693186268192,merge,2811,
570,0.0193925903899616,True,False,27,5.873945143054719,5.900862545369932,0.0,5.873945143054719,5.894586640059721,5.873945143054719,split,,2823
571,0.01936810712304655,True,False,28,5.864667013500853,5.900862545369932,0.0,5.864667013500853,5.894586640059721,5.864667013500853,split,,1
