site,inlet,month,basis_training_sites,basis_family,class_mode,allocation,split_step,split_mode,geometry,outer_treatment,split_acceptance,contrast_min_lambda,target_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr,n_splits,actual_regions,actual_regions_min,actual_regions_max,candidate
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.15885997271053234,1.026412114588401e-08,-7.622212651520457e-09,0.9565559821819697,3,250.0,250,250,single_class/axis_parallel/balanced/lat_lon_metres/contrast
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,0.16338086446260391,1.0441520249491641e-08,-7.464795250089744e-09,0.9519101705295983,3,250.0,250,250,single_class/axis_parallel/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.17025771377551122,1.098592550442579e-08,-8.309686641048129e-09,0.9547412073749403,3,250.0,250,250,single_class/axis_parallel/balanced/row_column/contrast
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,0.1718433619674117,1.100919390070525e-08,-8.195894718516649e-09,0.9515760216169967,3,250.0,250,250,single_class/axis_parallel/balanced/row_column
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.76097789168355,4.5654386314809056e-08,-3.722463019700682e-08,0.3672711277875505,3,38.333333333333336,22,62,single_class/axis_parallel/count/lat_lon_metres/contrast
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.7623942333789405,4.573133880440246e-08,-3.731659630185478e-08,0.3634863168714963,3,40.333333333333336,23,65,single_class/axis_parallel/count/row_column/contrast
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,0.05445677525571991,2.9543716936636812e-09,-1.2068039134908294e-09,0.9891821629939179,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,0.058819880343300684,3.121394149522527e-09,-1.0872299920787718e-09,0.9842171533833369,3,250.0,250,250,weight/inertial/count/row_column
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,0.05982792072479263,3.1309140053394983e-09,-1.2628238711919758e-09,0.9851439431502133,3,250.0,250,250,weight/inertial/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,0.06641648396111165,3.927992866106522e-09,-1.5583200653128974e-09,0.9853942172481841,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,0.06966900192727409,4.151291488602103e-09,-1.783995201489765e-09,0.9852423701512958,3,250.0,250,250,weight/inertial/balanced/row_column
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,0.07822163613279898,4.535156867624239e-09,-1.8491156290035206e-09,0.9807428166116708,3,250.0,250,250,weight/axis_parallel/count/row_column
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.10220856671502669,6.0095403392117165e-09,-3.4077228786420026e-09,0.9782274583780258,3,243.33333333333334,240,249,weight/axis_parallel/balanced/row_column/contrast
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,0.10226105846140732,6.013406548748586e-09,-3.4303905815341614e-09,0.9784404567258106,3,250.0,250,250,weight/axis_parallel/balanced/row_column
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.11429951776658669,6.667363602059238e-09,-4.929459891065122e-09,0.9858963474405904,3,238.66666666666666,237,241,weight/axis_parallel/count/row_column/contrast
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.11754873251797365,6.799238545934836e-09,-4.637098156851659e-09,0.9763809198007003,3,239.33333333333334,235,243,weight/axis_parallel/balanced/lat_lon_metres/contrast
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,0.11762227184757564,6.802460584175218e-09,-4.666371770016966e-09,0.9768094433346534,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.1481285708161396,8.769073707358183e-09,-6.319155088208656e-09,0.9701935321837768,3,214.0,210,220,weight/axis_parallel/count/lat_lon_metres/contrast
TAC,185m,July,"TAC,MHD",bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,0.09874966481897025,5.780621678356465e-09,9.521824466220232e-10,0.986403337779929,3,256.0,255,257,fixed_outer/weighted/bucket
TAC,185m,July,"TAC,MHD",quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,0.10384364197483503,6.086401310384563e-09,9.064811768666579e-10,0.9844815020516804,3,255.0,253,256,fixed_outer/quadtree
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,0.047631853884398556,2.80987745467674e-09,-2.891280812090435e-10,0.995853841568033,3,250.0,250,250,weight/inertial/count/row_column
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,0.048014365813919636,2.7690274663999954e-09,2.1432918772825563e-10,0.9957826566993964,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,0.05520779275577405,3.1449977697726e-09,3.393753143278885e-10,0.9933483931881701,3,250.0,250,250,weight/axis_parallel/count/row_column
TAC,185m,July,"TAC,MHD",bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,0.06593378835160131,3.999851489219584e-09,3.574191059611988e-10,0.9876005151539617,3,249.66666666666666,249,250,weighted/bucket
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.06955232407875127,3.963593041738357e-09,-1.91424477257327e-09,0.9921053783648753,3,237.0,235,239,weight/axis_parallel/count/lat_lon_metres/contrast
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.07437042387601507,4.220060210129992e-09,-2.0831579536674465e-09,0.9911265365039462,3,238.0,236,240,weight/axis_parallel/count/row_column/contrast
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,0.07808696375583796,4.7917334919016895e-09,-6.685927008416536e-10,0.9844876152468057,3,250.0,250,250,weight/inertial/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,0.08419151682081905,5.2693810706137244e-09,-2.297908088274256e-09,0.9856261885406202,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,0.09264945972664694,5.776140070964259e-09,-2.300059772472584e-09,0.980601431389155,3,250.0,250,250,weight/inertial/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.1641546105317713,9.224686437588337e-09,-5.05475566404547e-09,0.9409753862823903,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres/contrast
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,0.17129489964728642,9.723573613191183e-09,-5.030537459805361e-09,0.9336287078833277,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.17810839504623735,1.014908358674465e-08,-5.603217711730694e-09,0.9356725298713878,3,250.0,250,250,weight/axis_parallel/balanced/row_column/contrast
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,0.1858865488910377,1.06874120654436e-08,-5.47826312273918e-09,0.9242823987624876,3,250.0,250,250,weight/axis_parallel/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,0.07172021466705987,4.046106663734264e-09,1.456353417477147e-09,0.9883302518580761,3,250.0,250,250,single_class/inertial/count/row_column
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,0.07232123247458917,4.226194347930404e-09,9.763192174969703e-10,0.9876480192140632,3,250.0,250,250,single_class/inertial/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,0.07271562598911696,4.391239474309863e-09,-3.01289754622149e-10,0.985063300850471,3,250.0,250,250,single_class/axis_parallel/count/row_column
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,0.0732546590027845,4.419226863065178e-09,-2.7719296362019907e-10,0.9849130721625938,3,250.0,250,250,single_class/axis_parallel/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,0.0822198970846117,4.951004413137078e-09,4.845104728557979e-10,0.9858468520080764,3,250.0,250,250,single_class/inertial/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.08304246660573167,4.930293641873279e-09,-3.934278379227231e-10,0.9829697257606894,3,250.0,250,250,single_class/axis_parallel/balanced/lat_lon_metres/contrast
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,0.09868123469421634,5.94192301306618e-09,-6.720061833255365e-10,0.9754635167231948,3,250.0,250,250,single_class/axis_parallel/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,0.09907322454755914,5.763280717551527e-09,4.210181947782121e-11,0.9785796574836138,3,250.0,250,250,quadtree
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,0.10055128196132135,6.114996176968732e-09,2.96180047220054e-11,0.9762245920201146,3,250.0,250,250,single_class/inertial/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.10282924773459286,6.229523221660227e-09,-1.63235253523567e-09,0.9756979626888599,3,250.0,250,250,single_class/axis_parallel/balanced/row_column/contrast
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,0.1171191339811885,7.135537212061545e-09,-1.5125541568225323e-09,0.9634330002352668,3,250.0,250,250,single_class/axis_parallel/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.49806048134104736,2.85695270033456e-08,-1.9349572993117243e-08,0.565006200765925,3,66.66666666666667,41,82,single_class/axis_parallel/count/lat_lon_metres/contrast
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.49952969895964094,2.8648218258047002e-08,-1.9536746822898444e-08,0.5696448973251417,3,68.33333333333333,43,84,single_class/axis_parallel/count/row_column/contrast
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,0.05736607100378004,3.4484426171073753e-09,-6.096616328247528e-10,0.9945895363738213,3,250.0,250,250,weight/inertial/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,0.06292953688050006,3.778047109577977e-09,-1.159395068471139e-09,0.9929268252781993,3,250.0,250,250,weight/inertial/count/row_column
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,0.07172164157845347,4.260783032755418e-09,-8.797631174998694e-10,0.9925156211094847,3,250.0,250,250,weight/axis_parallel/count/row_column
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,0.07958633213866996,4.838553767370154e-09,-1.0630777298056155e-09,0.9903693557201475,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.09840797894395929,5.7252852583755444e-09,-3.2293277849235387e-09,0.9889917389510025,3,233.66666666666666,221,241,weight/axis_parallel/count/row_column/contrast
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,0.10055491966277541,6.338937875126451e-09,-2.5146251336895986e-09,0.9697648414014508,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,0.12491094607278369,7.929834401695248e-09,-3.238502241017199e-09,0.9350736986747084,3,250.0,250,250,weight/inertial/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.12937602534723944,7.443293147869163e-09,-4.651336923236181e-09,0.9808325999585792,3,241.66666666666666,225,250,weight/axis_parallel/balanced/lat_lon_metres/contrast
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.1340485447520304,7.756704093784035e-09,-4.8398864600540445e-09,0.9803501307786848,3,248.0,244,250,weight/axis_parallel/balanced/row_column/contrast
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,0.14070039466126202,8.184915057507993e-09,-4.901091837041608e-09,0.9769945901659959,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,0.14636751198621886,8.559308379287794e-09,-5.133950263309846e-09,0.9756383040566269,3,250.0,250,250,weight/axis_parallel/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.17678769011464293,1.0871421446710256e-08,-5.3580403796400506e-09,0.8958540988440155,3,195.66666666666666,192,201,weight/axis_parallel/count/lat_lon_metres/contrast
