site,inlet,month,basis_training_sites,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr,n_splits,actual_regions,actual_regions_min,actual_regions_max,candidate
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,0.10226105846140732,6.013406548748586e-09,-3.4303905815341614e-09,0.9784404567258106,3,250.0,250,250,weight/axis_parallel/balanced/row_column
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,0.11762227184757564,6.802460584175218e-09,-4.666371770016966e-09,0.9768094433346534,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,0.38142133849958104,2.283487650292451e-08,-1.621590156473244e-08,0.8546318680858483,3,250.0,250,250,area/axis_parallel/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,0.38296572257772477,2.2924774975184022e-08,-1.6209153259136448e-08,0.8454228570753627,3,250.0,250,250,area/inertial/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,0.38498463529860466,2.3001242690634954e-08,-1.638235568497685e-08,0.851316220148119,3,250.0,250,250,area/axis_parallel/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,0.3855344369613471,2.3032348234080168e-08,-1.6407054158950596e-08,0.8504922523687776,3,250.0,250,250,area/axis_parallel/balanced/row_column
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,area,inertial,count,row_column,250,0.3859791481605308,2.3046010120462392e-08,-1.6379150568270257e-08,0.8518260500674003,3,250.0,250,250,area/inertial/count/row_column
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,count,row_column,250,0.3875169807874223,2.3207783690087353e-08,-1.662776072965882e-08,0.8583976126560208,3,250.0,250,250,area/axis_parallel/count/row_column
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,0.38786296162626915,2.324451421775596e-08,-1.6641274966378673e-08,0.8459187457295463,3,250.0,250,250,area/inertial/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,area,inertial,balanced,row_column,250,0.39008524728206345,2.3388846432758472e-08,-1.679046308402566e-08,0.8415489706534283,3,250.0,250,250,area/inertial/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,row_column,250,0.047631853884398556,2.80987745467674e-09,-2.891280812090435e-10,0.995853841568033,3,250.0,250,250,weight/inertial/count/row_column
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,0.048014365813919636,2.7690274663999954e-09,2.1432918772825563e-10,0.9957826566993964,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,row_column,250,0.05520779275577405,3.1449977697726e-09,3.393753143278885e-10,0.9933483931881701,3,250.0,250,250,weight/axis_parallel/count/row_column
TAC,185m,July,"TAC,MHD",bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,0.06593378835160131,3.999851489219584e-09,3.574191059611988e-10,0.9876005151539617,3,249.66666666666666,249,250,weighted/bucket
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,0.07808696375583796,4.7917334919016895e-09,-6.685927008416536e-10,0.9844876152468057,3,250.0,250,250,weight/inertial/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,0.08419151682081905,5.2693810706137244e-09,-2.297908088274256e-09,0.9856261885406202,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,row_column,250,0.09264945972664694,5.776140070964259e-09,-2.300059772472584e-09,0.980601431389155,3,250.0,250,250,weight/inertial/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,count,row_column,250,0.09912054576414853,6.066025432929042e-09,-1.4890747162927041e-09,0.9672267887529419,3,250.0,250,250,area/axis_parallel/count/row_column
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,0.10259086705745717,6.335081123607424e-09,-1.2528724488447242e-09,0.964663306911724,3,250.0,250,250,area/axis_parallel/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,area,inertial,count,row_column,250,0.10309765922435062,6.429583947177422e-09,-1.8094755521261686e-09,0.963477636170189,3,250.0,250,250,area/inertial/count/row_column
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,0.10779508009393575,6.641933138034067e-09,-2.0704725188601892e-09,0.9647135530836565,3,250.0,250,250,area/inertial/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,0.14610212648877316,9.132758599967426e-09,-3.765191001965406e-09,0.9225874847210914,3,250.0,250,250,area/inertial/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,area,inertial,balanced,row_column,250,0.16298145181838808,1.0204988291424009e-08,-3.8370850144882335e-09,0.886634321315143,3,250.0,250,250,area/inertial/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,0.17129489964728642,9.723573613191183e-09,-5.030537459805361e-09,0.9336287078833277,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,0.1858865488910377,1.06874120654436e-08,-5.47826312273918e-09,0.9242823987624876,3,250.0,250,250,weight/axis_parallel/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,0.2160446344110418,1.265646981169346e-08,-6.752120106284816e-09,0.9032621248145225,3,250.0,250,250,area/axis_parallel/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,0.2273237236664887,1.341932948180093e-08,-7.1877021143383435e-09,0.8855443758603382,3,250.0,250,250,area/axis_parallel/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,row_column,250,0.07172021466705987,4.046106663734264e-09,1.456353417477147e-09,0.9883302518580761,3,250.0,250,250,single_class/inertial/count/row_column
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,0.07232123247458917,4.226194347930404e-09,9.763192174969703e-10,0.9876480192140632,3,250.0,250,250,single_class/inertial/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,0.07271562598911696,4.391239474309863e-09,-3.01289754622149e-10,0.985063300850471,3,250.0,250,250,single_class/axis_parallel/count/row_column
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,0.0732546590027845,4.419226863065178e-09,-2.7719296362019907e-10,0.9849130721625938,3,250.0,250,250,single_class/axis_parallel/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,row_column,250,0.0822198970846117,4.951004413137078e-09,4.845104728557979e-10,0.9858468520080764,3,250.0,250,250,single_class/inertial/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,0.09868123469421634,5.94192301306618e-09,-6.720061833255365e-10,0.9754635167231948,3,250.0,250,250,single_class/axis_parallel/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,0.09907322454755914,5.763280717551527e-09,4.210181947782121e-11,0.9785796574836138,3,250.0,250,250,quadtree
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,0.10055128196132135,6.114996176968732e-09,2.96180047220054e-11,0.9762245920201146,3,250.0,250,250,single_class/inertial/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,0.1171191339811885,7.135537212061545e-09,-1.5125541568225323e-09,0.9634330002352668,3,250.0,250,250,single_class/axis_parallel/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,0.05736607100378004,3.4484426171073753e-09,-6.096616328247528e-10,0.9945895363738213,3,250.0,250,250,weight/inertial/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,row_column,250,0.06292953688050006,3.778047109577977e-09,-1.159395068471139e-09,0.9929268252781993,3,250.0,250,250,weight/inertial/count/row_column
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,0.07172164157845347,4.260783032755418e-09,-8.797631174998694e-10,0.9925156211094847,3,250.0,250,250,weight/axis_parallel/count/row_column
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,0.07958633213866996,4.838553767370154e-09,-1.0630777298056155e-09,0.9903693557201475,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,0.10055491966277541,6.338937875126451e-09,-2.5146251336895986e-09,0.9697648414014508,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,row_column,250,0.12491094607278369,7.929834401695248e-09,-3.238502241017199e-09,0.9350736986747084,3,250.0,250,250,weight/inertial/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,0.14070039466126202,8.184915057507993e-09,-4.901091837041608e-09,0.9769945901659959,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,0.14636751198621886,8.559308379287794e-09,-5.133950263309846e-09,0.9756383040566269,3,250.0,250,250,weight/axis_parallel/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,0.24522502951176847,1.3910983899471555e-08,-1.0075735220605212e-08,0.9563449523101007,3,250.0,250,250,area/axis_parallel/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,area,inertial,count,row_column,250,0.2453088031593019,1.3870289716284037e-08,-1.0165030480673691e-08,0.9564338396860567,3,250.0,250,250,area/inertial/count/row_column
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,0.24542636849045463,1.3870210052855948e-08,-1.0353940247059454e-08,0.9576825681626185,3,250.0,250,250,area/inertial/count/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,count,row_column,250,0.2594919464437484,1.4815673468584147e-08,-1.0599145277028484e-08,0.9518419623211605,3,250.0,250,250,area/axis_parallel/count/row_column
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,0.27864616075750154,1.6077835855365452e-08,-1.1498266074757532e-08,0.9447131263683338,3,250.0,250,250,area/inertial/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,0.28350143291909063,1.6347323986811907e-08,-1.1810217043325349e-08,0.9450694160096238,3,250.0,250,250,area/axis_parallel/balanced/lat_lon_metres
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,0.28782628320117637,1.6603501184996748e-08,-1.1991534692728437e-08,0.9433757143759993,3,250.0,250,250,area/axis_parallel/balanced/row_column
TAC,185m,July,"TAC,MHD",region_constrained,selected_countries,area,inertial,balanced,row_column,250,0.299477192238519,1.7433461605754215e-08,-1.2212198695530145e-08,0.9175363904024786,3,250.0,250,250,area/inertial/balanced/row_column
