site,inlet,month,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,smooth_perturbation_mean_nrmse,smooth_perturbation_max_nrmse,boundary_perturbation_mean_nrmse,all_perturbation_mean_nrmse,prior_flux_obs_nrmse,prior_flux_obs_rmse,prior_flux_obs_bias,prior_flux_obs_corr,flux_field_nrmse,perturbation_lat_gradient_nrmse,perturbation_lon_gradient_nrmse,perturbation_western_europe_blob_nrmse,perturbation_nordic_blob_nrmse,perturbation_land_ocean_contrast_nrmse,perturbation_selected_country_patch_nrmse,n_splits,actual_regions,actual_regions_min,actual_regions_max,candidate
MHD,10m,July,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,0.030878682091783315,0.05530175238198176,2.909576651350822e-16,0.02058578806118897,0.10030766994225498,2.0584041097809073e-09,4.3625037692133055e-10,0.9716880330082556,0.8472037093126714,0.02341877385996686,0.0030485284553793336,0.05458246750091862,0.042464958550868445,1.84217935772286e-16,3.976973944978784e-16,2,250.0,250,250,selected_countries/area/axis_parallel/count/row_column
MHD,10m,July,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,0.03188862145190023,0.059403146068433,0.021976336163478955,0.02858452635575981,0.135043530071563,2.8135322783781545e-09,2.432305763630649e-09,0.9857669318045481,0.8543854408690345,0.05439422134764229,0.0020562548783367397,0.025107308402843868,0.045996701178778035,1.8947893601415834e-16,0.04395267232695772,2,250.0,250,250,land_sea/weight/inertial/count/lat_lon_metres
MHD,10m,July,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,0.03295181729646059,0.06067688285273393,2.9177562395953184e-16,0.021967878197640484,0.1030214169993814,2.114856031195908e-09,9.339288681558565e-10,0.9745893833467774,0.8417877612388613,0.024841997522784938,0.0034549851674807873,0.06067688285273393,0.042833403642842674,1.8230487177718907e-16,4.012463761418746e-16,2,250.0,250,250,selected_countries/area/axis_parallel/count/lat_lon_metres
MHD,10m,July,region_constrained,land_sea,weight,inertial,balanced,row_column,250,0.034059147004026985,0.07540886243151165,0.05510917493113032,0.041075822979728095,0.07379296874348995,1.493049140985193e-09,3.482900615493779e-10,0.9871551958788458,0.8520590783413884,0.07540886243151165,0.002820727364467855,0.032634876817522,0.025372121402606432,1.1358777438230635e-16,0.11021834986226053,2,250.0,250,250,land_sea/weight/inertial/balanced/row_column
MHD,10m,July,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,0.034180614539841385,0.05609485538063705,1.3595673733681349e-16,0.0227870763598943,0.07422900834861282,1.483170990185051e-09,6.677376775009266e-10,0.9875307498837536,0.8507824364763308,0.053762546656820495,0.004237255047454467,0.03489765746456816,0.04382499899052242,1.3213904283293666e-16,1.397744318406903e-16,2,250.0,250,250,selected_countries/weight/inertial/balanced/row_column
MHD,10m,July,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,0.03642023975161886,0.052596538060494955,0.03880485205644555,0.03721511051989442,0.11619554565476795,2.314460786490796e-09,1.6401790936588935e-09,0.9764692845337783,0.8521416821861191,0.0518436456678307,0.0022121076676177307,0.04127315107441717,0.050352054596609824,1.2417515218849467e-16,0.07760970411289099,2,250.0,250,250,land_sea/area/inertial/count/lat_lon_metres
MHD,10m,July,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,0.036550423689357306,0.07163000127477459,0.07672756406604772,0.04994280381492078,0.08649456437834745,1.7435513304504521e-09,3.260486884315699e-10,0.9824323521261269,0.8505564354708433,0.07163000127477459,0.00359470452953733,0.04018937425440361,0.03078761469871369,1.1581491058295988e-16,0.15345512813209533,2,250.0,250,250,land_sea/weight/inertial/balanced/lat_lon_metres
MHD,10m,July,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,0.038236963702132205,0.0722187971170099,1.6401339110816627e-16,0.025491309134754857,0.11015874764782818,2.3692374217388594e-09,-1.5182887367681176e-09,0.9797084570794563,0.8534675172454921,0.0722187971170099,0.005845088386465369,0.0457820901316183,0.029101879173435246,1.3077347447222288e-16,1.9725330774410965e-16,2,250.0,250,250,selected_countries/weight/axis_parallel/balanced/row_column
MHD,10m,July,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,0.03879573331323666,0.07389601999521278,1.8031682226619846e-16,0.0258638222088245,0.11003110819189692,2.3620346136017727e-09,-1.4123235809370515e-09,0.977813024587096,0.8521514165822792,0.07389601999521278,0.006300234570157483,0.0459577389266219,0.02902893976095447,1.5290488873433114e-16,2.077287557980658e-16,2,250.0,250,250,selected_countries/weight/axis_parallel/balanced/lat_lon_metres
MHD,10m,July,region_constrained,land_sea,area,inertial,balanced,row_column,250,0.03899973419367547,0.06599942073327049,0.08139691252671244,0.05313212697135446,0.07801923500411906,1.5855487369973484e-09,-3.624334904687853e-11,0.9805373470091097,0.8491001944864416,0.06599942073327049,0.0033433877883629224,0.03321974043102403,0.05343638782204445,1.3517741188615487e-16,0.16279382505342474,2,250.0,250,250,land_sea/area/inertial/balanced/row_column
MHD,10m,July,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,0.03950095530219747,0.07760348270578207,0.0348541243977711,0.03795201166738868,0.08967010449506932,1.910103195161252e-09,-1.0803063239082697e-09,0.9844462850188378,0.8604678398628559,0.07760348270578207,0.006447766716143792,0.04934725585322318,0.02460531593364086,1.5719689839815333e-16,0.06970824879554205,2,250.0,250,250,land_sea/weight/axis_parallel/balanced/row_column
MHD,10m,July,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,0.040483481372916616,0.07666668664734907,0.04146600057079191,0.04081098777220838,0.09173129808399647,1.948265812356355e-09,-1.1006521884126592e-09,0.9841348843412518,0.8610540297954297,0.07666668664734907,0.006476476464394853,0.049630904906018875,0.029159857473903664,1.5820975445873123e-16,0.08293200114158365,2,250.0,250,250,land_sea/weight/axis_parallel/balanced/lat_lon_metres
MHD,10m,July,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,0.041075197655991325,0.06349256740307865,0.1212863045376871,0.06781223328322325,0.09893985341565767,1.9768683979183507e-09,3.799041057332616e-10,0.9697289162426634,0.8501793191268305,0.060800581901022686,0.003682119465352583,0.04547039043290365,0.05434769882468638,1.25693182281628e-16,0.2425726090753741,2,250.0,250,250,land_sea/area/inertial/balanced/lat_lon_metres
MHD,10m,July,region_constrained,land_sea,area,inertial,count,row_column,250,0.04109139410853943,0.07459259659554247,0.046566950626793537,0.042916579614624126,0.08311405402554285,1.7194840430729079e-09,1.0296116343859957e-09,0.9860302426630217,0.8571222925085702,0.055761492704481413,0.0016374270909811127,0.032826662588300616,0.07413999405039456,1.5749398607197844e-16,0.09313390125358692,2,250.0,250,250,land_sea/area/inertial/count/row_column
MHD,10m,July,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,0.04389451277446058,0.07044747064860689,1.3696862866099843e-16,0.0292630085163071,0.08408172736262981,1.6615817957341784e-09,5.684017349199789e-10,0.9850797397526879,0.8521354879041108,0.060130450895234284,0.005093274694665468,0.04082568154541323,0.06952864396252934,1.1178058627885913e-16,1.621566710431377e-16,2,250.0,250,250,selected_countries/weight/inertial/balanced/lat_lon_metres
MHD,10m,July,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,0.04701207412142697,0.09102507489313906,0.022400219617177614,0.038808122620010516,0.08973910199024199,1.806307899802937e-09,3.303137695185207e-10,0.9768891375328588,0.8460413153986099,0.036240962663198234,0.019177901514640616,0.07539298325598576,0.05723644905188324,1.1344319095208803e-16,0.044800439234355116,2,250.0,250,250,land_sea/area/axis_parallel/count/lat_lon_metres
MHD,10m,July,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,0.04864647704197143,0.08672479398450446,0.03583112088914914,0.044374691657697335,0.1101328759684731,2.3052037704078814e-09,-1.5630220189121952e-09,0.9835833565658159,0.8739684209198106,0.08672479398450446,0.00700361383325334,0.0547484395016478,0.046109060848480106,1.5789079534883182e-16,0.07166224177829811,2,250.0,250,250,land_sea/area/axis_parallel/balanced/row_column
MHD,10m,July,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,0.04907749805199431,0.08681392624922595,0.035892487198032896,0.044682494434007174,0.11360971236432599,2.368994705037645e-09,-1.4707365696953718e-09,0.979849364243367,0.870761162869584,0.08681392624922595,0.0070431279701240685,0.05470916337400835,0.04774377461461886,1.780932556672863e-16,0.07178497439606561,2,250.0,250,250,land_sea/area/axis_parallel/balanced/lat_lon_metres
MHD,10m,July,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,0.05054347432220316,0.08934011035668034,2.751727068464223e-16,0.03369564954813553,0.12367223367985902,2.6049082224020355e-09,-1.5937988284800357e-09,0.974122147987169,0.8574571084233444,0.08934011035668034,0.006574961491127222,0.05471629438463246,0.05154253105637262,1.4543898901133319e-16,4.0490642468151137e-16,2,250.0,250,250,selected_countries/area/axis_parallel/balanced/lat_lon_metres
MHD,10m,July,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,0.050629859489741476,0.08971291806718414,2.711969066465726e-16,0.03375323965982774,0.12747615126320583,2.6762638025403395e-09,-1.821821586847287e-09,0.9765834285506756,0.8632304095185498,0.08971291806718414,0.0065964994523457915,0.05494159285627902,0.051268427583156966,1.562853670714822e-16,3.86108446221663e-16,2,250.0,250,250,selected_countries/area/axis_parallel/balanced/row_column
MHD,10m,July,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,0.06300419694856595,0.09813897789276896,3.3470175845998857e-16,0.04200279796571074,0.0663165651901842,1.3155073756138639e-09,6.533210432827987e-11,0.9852454138188224,0.8489532461190838,0.0863208392084443,0.008026452675233048,0.06340763772013494,0.09426185819045149,2.0838451464547052e-16,4.610190022745066e-16,2,250.0,250,250,selected_countries/area/inertial/balanced/lat_lon_metres
MHD,10m,July,region_constrained,selected_countries,area,inertial,balanced,row_column,250,0.06425952431853743,0.10359353839236021,3.2873461194397393e-16,0.04283968287902507,0.08575033708396784,1.662841642609067e-09,3.604258201357012e-10,0.9747582393952132,0.8476204983354354,0.07740721441896534,0.008766755946547864,0.06781337054513684,0.10305075636349972,2.002510320671438e-16,4.572181918208041e-16,2,250.0,250,250,selected_countries/area/inertial/balanced/row_column
MHD,10m,July,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,0.08002480153024659,0.17459355321937461,0.07656518868900526,0.07887159724983281,0.2422426668909947,4.808068543184089e-09,3.514519755962758e-09,0.8976010681909457,0.8789573328235272,0.17459355321937461,0.00599371628264195,0.10073428949009346,0.0387776471288763,0.02770032430373898,0.12543005307427155,2,250.0,250,250,no_mask/single_class/inertial/balanced/row_column
TAC,185m,January,region_constrained,no_mask,single_class,inertial,count,row_column,250,0.004531090240042223,0.008395678961644688,0.019400303688587354,0.0094874947228906,0.04456991689328485,3.0714951384343653e-09,-9.113034256339882e-10,0.9964929926857256,0.9372446601857016,0.004741587221153641,0.002825345583824656,0.002161749193545906,0.008395678961644688,0.01133551408286022,0.027465093294314492,2,250.0,250,250,no_mask/single_class/inertial/count/row_column
TAC,185m,January,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,0.008474864036784664,0.01433209937257418,0.012459237961486375,0.0098029886783519,0.08028012082688932,5.566560546005341e-09,-2.750446706882084e-09,0.9859814047265512,0.9409901507400226,0.006021183398275216,0.00476048108152343,0.008785692294765831,0.01433209937257418,0.012096870810853432,0.012821605112119317,2,250.0,250,250,no_mask/single_class/inertial/count/lat_lon_metres
TAC,185m,January,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,0.008495170856993587,0.01575241969093064,0.007201039105259852,0.008063793606415676,0.0272006439791824,1.8721327373295376e-09,-7.123827555311942e-10,0.998938935130518,0.9195918130158276,0.011403728946990368,0.0023982567461040345,0.007157640656801514,0.013021057078078433,9.914019365736023e-17,0.014402078210519604,2,250.0,250,250,land_sea/weight/axis_parallel/count/row_column
TAC,185m,January,region_constrained,land_sea,area,axis_parallel,count,row_column,250,0.012206424064971735,0.03152853364844567,0.014613987500929385,0.013008945210290952,0.04490078997492085,3.1131246924042928e-09,-2.980805138408396e-10,0.9951578602055748,0.9150720142014293,0.017179649723638966,0.003077968038511868,0.004136910487009038,0.024431168010727068,1.241682228836472e-16,0.02922797500185865,2,250.0,250,250,land_sea/area/axis_parallel/count/row_column
TAC,185m,January,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,0.013759864910868082,0.01913020426630202,1.1683636337205413e-16,0.009173243273912092,0.05252202396461845,3.6162598586337506e-09,-1.8436396390607971e-09,0.9971720238355355,0.9251274494517293,0.01879975919991947,0.008989821872823331,0.012178395950093287,0.015071482620636241,1.5704233117760666e-16,7.663039556650163e-17,2,250.0,250,250,selected_countries/weight/axis_parallel/count/lat_lon_metres
TAC,185m,January,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,0.013999716448235094,0.02448071487698974,1.2748491492963756e-16,0.009333144298823438,0.08159288897726816,5.656815762882069e-09,-2.914058834448085e-09,0.9877147939242947,0.9258040933721896,0.013726184314234322,0.0038765947041041627,0.01391537189761215,0.02448071487698974,1.7595563331243015e-16,7.901419654684494e-17,2,250.0,250,250,selected_countries/weight/axis_parallel/count/row_column
TAC,185m,January,region_constrained,land_sea,weight,inertial,count,row_column,250,0.014414722082789554,0.027909361534836086,0.015267099853182467,0.014698848006253859,0.03557651005363882,2.455082456599539e-09,-5.076943042343298e-10,0.9976628265273232,0.9276668400363455,0.020124535791503726,0.010354343858650583,0.014559223496728701,0.012620785184275205,1.6788159442599664e-16,0.030534199706364767,2,250.0,250,250,land_sea/weight/inertial/count/row_column
TAC,185m,January,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,0.015096499520828371,0.03055441008539103,1.2526813105939928e-16,0.010064333013885622,0.07657662387994404,5.298098269917589e-09,-2.5050711747186456e-09,0.9903338083769675,0.9285758396320396,0.02157285870763124,0.004372402544204682,0.005726197056727229,0.028714539774750338,1.6683640082551525e-16,8.369986129328332e-17,2,250.0,250,250,selected_countries/weight/inertial/count/lat_lon_metres
TAC,185m,January,region_constrained,selected_countries,weight,inertial,count,row_column,250,0.015834235171958658,0.03550022575344032,9.823761838670794e-17,0.010556156781305805,0.07114443955931778,4.934157176993828e-09,-2.0890243191744672e-09,0.9893249290083393,0.9281079100098045,0.020276612579759136,0.0034639800594837454,0.007454398627446396,0.03214194942114536,1.228576982862022e-16,7.361753848721367e-17,2,250.0,250,250,selected_countries/weight/inertial/count/row_column
TAC,185m,January,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,0.016270645710692203,0.0293640887794797,0.011180786783962683,0.01457402606844903,0.02974538763254802,2.043858755636991e-09,-9.73229553070678e-10,0.9990041543077071,0.9186659529560548,0.023404235021230495,0.0025212248957348126,0.012963072444274418,0.026194050481529087,1.0535479841896542e-16,0.02236157356792526,2,250.0,250,250,land_sea/weight/axis_parallel/count/lat_lon_metres
TAC,185m,January,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,0.01733064814764147,0.041193250942954646,0.00626370731346388,0.013641667869582272,0.03587636216193832,2.4703426347807932e-09,-9.541909761099824e-10,0.9983098598172788,0.9279528547042328,0.0247217375236541,0.006602302393797654,0.003797223164683704,0.034201329508430425,1.670325969126045e-16,0.012527414626927594,2,250.0,250,250,land_sea/weight/inertial/count/lat_lon_metres
TAC,185m,January,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,0.019526855471028462,0.04654754997763831,0.0152065631254219,0.01808675802249294,0.06904342151095069,4.792021384021366e-09,-2.387172089857998e-09,0.9887739197941331,0.9396877105112085,0.03744780827151013,0.005026391801673722,0.013522273483717142,0.022110948327212852,0.01511277924029587,0.015300347010547926,2,250.0,250,250,no_mask/single_class/inertial/balanced/lat_lon_metres
TAC,185m,January,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,0.020826099404499452,0.050381727243953706,0.010871969505287715,0.017508056104762203,0.033647309262840146,2.3277155876478175e-09,-7.831034987419439e-11,0.997523159149774,0.9217950851431309,0.030594853957290107,0.007786692952754505,0.0016957603421578378,0.04322709036579536,1.5824330148044716e-16,0.02174393901057527,2,250.0,250,250,land_sea/area/inertial/count/lat_lon_metres
TAC,185m,January,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,0.021349170332922572,0.04108740832982629,1.153169637277854e-16,0.014232780221948417,0.0787798432361402,5.456468823431864e-09,-2.76094451006313e-09,0.9881407145579462,0.9287825867494224,0.03518495764311223,0.009397657988403632,0.01918652941673161,0.021627536283442803,1.4889543214464897e-16,8.173849531092186e-17,2,250.0,250,250,selected_countries/weight/inertial/balanced/row_column
TAC,185m,January,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,0.02145739918808199,0.0405173254789714,1.1859883278266662e-16,0.014304932792054699,0.07862262568518211,5.445447033367417e-09,-2.558855207237091e-09,0.9877417761257221,0.9287356090478702,0.035907300300968184,0.009591098365507202,0.018502423268845297,0.021828774817007277,1.5724609024896988e-16,7.995157531636336e-17,2,250.0,250,250,selected_countries/weight/inertial/balanced/lat_lon_metres
TAC,185m,January,quadtreebasisfunction,legacy,legacy,quadtreebasisfunction,legacy,row_column,250,0.021622555261637217,0.048116686713089635,0.017644365900008327,0.020296492141094254,0.10010016445710115,6.921564843474434e-09,-3.2020388097570303e-09,0.9850079168374485,0.9395096323488024,0.013348882533482284,0.008965935897392635,0.017451865171593056,0.04672353744408088,0.014891926534334982,0.020396805265681668,2,248.5,247,250,quadtreebasisfunction
TAC,185m,January,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,0.021623582718031446,0.05328583547741938,0.012479717003495358,0.01857562747985275,0.06585272233607553,4.562165805796208e-09,-2.510324323674861e-09,0.9916197283643995,0.9377751481828585,0.04007863322251569,0.006009189235935455,0.012718280677357344,0.027688227736317295,0.012192426737082403,0.012767007269908313,2,250.0,250,250,no_mask/single_class/inertial/balanced/row_column
TAC,185m,January,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,0.02254720275619191,0.054584941678199494,0.006244366570498386,0.017112924027627402,0.049546402993009206,3.4363258382988025e-09,-1.1656829945775494e-09,0.9940382725158365,0.9139622688342979,0.02786121998304019,0.0019310070462638098,0.009021438757216943,0.05137514523824669,1.2754578606094307e-16,0.012488733140996643,2,250.0,250,250,land_sea/area/axis_parallel/count/lat_lon_metres
TAC,185m,January,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,0.023512254157314387,0.05686102702848429,0.005795118701237435,0.01760654233862207,0.09007465279092397,6.254702918800175e-09,-3.0353983500067895e-09,0.9801809221450029,0.9268483715776096,0.04055682024005962,0.008116460242073518,0.013131702884217798,0.03224403326290661,3.562331614243158e-16,0.011590237402474512,2,250.0,250,250,land_sea/weight/inertial/balanced/lat_lon_metres
TAC,185m,January,region_constrained,land_sea,weight,inertial,balanced,row_column,250,0.023650965154700585,0.057809796106829306,0.005743230907214561,0.017681720405538576,0.0832645213125861,5.776810205046401e-09,-2.845353722084804e-09,0.9842273536547369,0.9263991829473186,0.04115759793505272,0.008417295625817452,0.012107965735330796,0.032921001322601375,3.601137790681978e-16,0.011486461814428762,2,250.0,250,250,land_sea/weight/inertial/balanced/row_column
TAC,185m,January,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,0.024643162447495696,0.05383853766113315,0.012666965218168867,0.02065109670438675,0.07841486954565231,5.4507770371710395e-09,-1.4610156189162126e-09,0.9829760291468796,0.938288702133085,0.014495722316614102,0.010122116743943742,0.020116273068291793,0.05383853766113315,0.010103266075494863,0.015230664360842871,2,250.0,250,250,no_mask/single_class/axis_parallel/count/lat_lon_metres
TAC,185m,January,bucketbasisfunction,legacy,legacy,bucketbasisfunction,legacy,row_column,250,0.025207682221699012,0.05968113365206444,0.017169524354205955,0.02252829626586799,0.07899545070051084,5.488551134964793e-09,-1.5081251002942111e-09,0.9840622805847947,0.9386844267921859,0.015214743416603562,0.0085063301976956,0.01742852162043245,0.05968113365206444,0.014312693242654448,0.020026355465757456,2,249.0,249,249,bucketbasisfunction
TAC,185m,January,region_constrained,land_sea,area,inertial,count,row_column,250,0.026453695169966422,0.05564690406899387,0.013822272863938254,0.022243221067957033,0.04745148032611296,3.2851408932445106e-09,-3.2867229886247836e-10,0.9949153188334243,0.9196972998782531,0.038353715613924935,0.00748147898538144,0.014921447932296696,0.045058138148262615,1.5591641286477489e-16,0.027644545727876352,2,250.0,250,250,land_sea/area/inertial/count/row_column
TAC,185m,January,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,0.03125861706308125,0.054409205080880096,4.1231235184438323e-16,0.02083907804205431,0.14340509002982088,9.858272205087964e-09,-6.602033564445292e-09,0.985473996840786,0.9285101443023402,0.04331918088545611,0.016335787191272922,0.025426132230220173,0.039953367945375795,6.758146311026305e-16,1.4881007258613595e-16,2,250.0,250,250,selected_countries/weight/axis_parallel/balanced/row_column
TAC,185m,January,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,0.031618321937885295,0.05614063234671751,4.186431601241366e-16,0.02107888129192367,0.14087886989528325,9.682058258220779e-09,-6.550250652241253e-09,0.9865359649074108,0.9282290207025301,0.043131777988009254,0.016710027624378967,0.02537273838665359,0.041258743752499355,6.866403443754653e-16,1.5064597587280786e-16,2,250.0,250,250,selected_countries/weight/axis_parallel/balanced/lat_lon_metres
TAC,185m,January,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,0.032439503787903314,0.07412938979310746,0.01330875312018883,0.026062586898665155,0.09374138181856687,6.52194574693484e-09,-2.0523871727719043e-09,0.9744891998181707,0.9421105469967594,0.02303983955964677,0.011349602398924456,0.0232642393039488,0.07210433388909324,0.011759118968409766,0.014858387271967897,2,250.0,250,250,no_mask/single_class/axis_parallel/count/row_column
TAC,185m,January,region_constrained,land_sea,area,inertial,balanced,row_column,250,0.03832735856988152,0.0817000086868732,0.01020265493260751,0.028952457357456857,0.10851766820414982,7.519412565215565e-09,-3.803328437857745e-09,0.9761415387353639,0.9192654206443736,0.0678825307884115,0.013300731556573343,0.018481434178304272,0.05364473775623699,2.1710374106654703e-16,0.020405309865214803,2,250.0,250,250,land_sea/area/inertial/balanced/row_column
TAC,185m,January,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,0.03952833854478917,0.09055557139965598,0.00860959080555089,0.029222089298376407,0.12126315913195938,8.40984618284514e-09,-4.1618214988554505e-09,0.9679987029615418,0.9191934472141283,0.06416041593275437,0.014901031901616991,0.01629587815021116,0.06275602819457414,1.7044775944827105e-16,0.01721918161110161,2,250.0,250,250,land_sea/area/inertial/balanced/lat_lon_metres
TAC,185m,January,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,0.04654267946077709,0.10252152472042422,0.06005180236807747,0.05104572042987721,0.33300056228967867,2.3084273098725615e-08,-1.847822114060826e-08,0.9348814364784319,0.9471014284535257,0.058682285245463456,0.0262340219662001,0.02161108894683331,0.0796433216846115,0.01964430746866564,0.10045929726748931,2,250.0,250,250,no_mask/single_class/axis_parallel/balanced/row_column
TAC,185m,January,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,0.04664147295176062,0.10262552863070237,0.0596876534088603,0.050990199770793845,0.33187452901372044,2.3007872587863367e-08,-1.8307940230722393e-08,0.9349863962157314,0.9479822747935875,0.05879870298887735,0.026239031592669073,0.02158773846787818,0.07994041875761787,0.0188962391157662,0.10047906770195439,2,250.0,250,250,no_mask/single_class/axis_parallel/balanced/lat_lon_metres
TAC,185m,January,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,0.04877584046164371,0.10025496235266385,0.04588161863164077,0.04781109985164274,0.37197873870585485,2.5751508762023357e-08,-2.070691225276968e-08,0.9399518141650944,0.9364496052307785,0.059517317659562814,0.02867899307760831,0.022622421595869757,0.08428462951353398,6.681213854949379e-16,0.09176323726328088,2,250.0,250,250,land_sea/weight/axis_parallel/balanced/row_column
TAC,185m,January,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,0.0488606398505891,0.10049539381070688,0.04588109821124815,0.047867459304142115,0.3716896969478152,2.5731548821682065e-08,-2.0699401660899804e-08,0.9397849856862829,0.9354716292728803,0.05958045694621947,0.028726077580225627,0.022622545541976055,0.08451347933393522,6.729081961141331e-16,0.09176219642249563,2,250.0,250,250,land_sea/weight/axis_parallel/balanced/lat_lon_metres
TAC,185m,January,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,0.04995643664294575,0.10168370041632363,0.046738942199207684,0.04888393849503306,0.3829812679408213,2.650429878848609e-08,-2.1140332724217252e-08,0.9439462074889374,0.9382517412982612,0.06365263617388241,0.02842816959829688,0.0238452860971471,0.08389965470245662,6.663822799920972e-16,0.09347788439841469,2,250.0,250,250,land_sea/area/axis_parallel/balanced/row_column
TAC,185m,January,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,0.049963237301550015,0.10195111741942203,0.046738944381564694,0.048888472994888243,0.38348354736301116,2.653840421795571e-08,-2.117662075621192e-08,0.9440515447098097,0.9378650718462616,0.0636361764033115,0.028460564756627026,0.02384464134858656,0.08391156669767497,6.638193481012546e-16,0.09347788876312872,2,250.0,250,250,land_sea/area/axis_parallel/balanced/lat_lon_metres
TAC,185m,January,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,0.05029263145289498,0.10844808380936727,1.5668015305419595e-15,0.03352842096859718,0.38622297155185875,2.65977903011253e-08,-1.8385484122879742e-08,0.9155968895075248,0.9128227226587622,0.05343917307927276,0.014008527572320142,0.025274741350619745,0.10844808380936727,1.961870537489913e-15,1.1717325235940063e-15,2,250.0,250,250,selected_countries/area/axis_parallel/count/lat_lon_metres
TAC,185m,January,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,0.05045476047103255,0.10855719712819012,1.5714552619318077e-15,0.03363650698068889,0.3821705904351822,2.6319569540772824e-08,-1.7975968200930328e-08,0.9129381244561974,0.9118577082366166,0.053330186091535794,0.014471798625993088,0.025459860038411178,0.10855719712819012,1.9734518786544587e-15,1.1694586452091567e-15,2,250.0,250,250,selected_countries/area/axis_parallel/count/row_column
TAC,185m,January,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,0.051249671328529325,0.10991908473021955,1.5712129854756084e-15,0.03416644755235341,0.3854188372355683,2.654091563618182e-08,-1.8241809616148767e-08,0.9117100398506743,0.9160522489548291,0.0554106076685842,0.0160178832354852,0.02365110967982835,0.10991908473021955,1.9831727069030383e-15,1.1592532640481786e-15,2,250.0,250,250,selected_countries/area/inertial/count/lat_lon_metres
TAC,185m,January,region_constrained,selected_countries,area,inertial,count,row_column,250,0.05145097071516749,0.11078275761498624,1.581603828139739e-15,0.03430064714344552,0.3843011164203215,2.6462996627020125e-08,-1.8119541303557718e-08,0.9111660789420053,0.915893695946303,0.055735604361981786,0.014988733791090218,0.024296787092611745,0.11078275761498624,1.9973744315810926e-15,1.1658332246983854e-15,2,250.0,250,250,selected_countries/area/inertial/count/row_column
TAC,185m,January,region_constrained,selected_countries,area,inertial,balanced,row_column,250,0.05159001915616568,0.10879514896622904,1.5462284416332108e-15,0.03439334610411097,0.3952055070026991,2.7217163710855153e-08,-1.922399849954763e-08,0.9223646724639936,0.9129221024694154,0.053324273909189264,0.015583409469251545,0.028657244279992895,0.10879514896622904,1.9391004298736704e-15,1.1533564533927512e-15,2,250.0,250,250,selected_countries/area/inertial/balanced/row_column
