site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,basis_training_sites,basis_train_observations,score_site_holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,actual_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.04276896395780063,1.7728923772929864e-09,1.3047568937521599e-10,0.9919513878514566
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.06634758765444673,2.7502918359305464e-09,-3.805731652334231e-10,0.9809054823643707
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.06620698102892365,2.7444633006676225e-09,-3.063768270817125e-10,0.9810041234439731
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.07264915300811065,3.011509226923406e-09,-9.059459577090376e-10,0.979172719998999
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.3814848621215041,1.5813607380697948e-08,-1.2333106111117585e-08,0.7387549776830498
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.3757550270042712,1.5576089796392866e-08,-1.2022293167228802e-08,0.730692112541174
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.3845172310146253,1.593930749588099e-08,-1.2339007343977598e-08,0.715689537453893
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.3837937392249175,1.5909316751184143e-08,-1.2302881469339439e-08,0.7162070480546194
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.38672911437312907,1.603099620617151e-08,-1.2499623789119283e-08,0.7279981563893386
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.37739539175738646,1.5644087472690275e-08,-1.1943493595613369e-08,0.7049179618350004
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.38079967247523827,1.578520436625824e-08,-1.1984616125949934e-08,0.6864305526511596
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.37972827086053784,1.574079179274825e-08,-1.2006304197266644e-08,0.6986325574265467
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.09622474056706667,3.988782829218679e-09,-1.638965631439397e-09,0.9655394639661483
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.08747044710866103,3.6258930440860076e-09,-1.4842148080281848e-09,0.9717210834830439
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.1128041025700673,4.676043445222909e-09,-2.2024165746172078e-09,0.9567816746103041
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.14271394602517024,5.9158895523182136e-09,-3.9496025959425224e-09,0.9510680679005719
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.10196254581093832,4.226630797415636e-09,-1.1770126955934446e-09,0.9569501467014226
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.10879349598109131,4.509792659795134e-09,-2.1253579575159107e-09,0.9600961478215677
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.07351616272777448,3.047449188540142e-09,-6.268399237647091e-10,0.977493595210233
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.07364257909872236,3.052689498327391e-09,-4.972308064401838e-10,0.9767323548495622
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,251,0.06283029435864136,2.6044902570335267e-09,-2.1527965682020387e-10,0.9825723579994072
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,250,0.12997552921803113,5.3878467856418725e-09,-1.9341641905381775e-09,0.9329533640227606
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.10801975385631275,5.649195181875873e-10,-1.5668784411282312e-10,0.9738333148309664
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.10071083241482923,5.266954690503701e-10,1.849093515573807e-11,0.9750154118066364
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.22080869185606045,1.1547808188943326e-09,-2.415900424842556e-10,0.8876829865436642
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.22230296870095242,1.1625955576353423e-09,-2.706578824238993e-10,0.8874813866938605
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.24587003446527378,1.2858461202535939e-09,1.6560181588756055e-10,0.849302959098004
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.20247243407598434,1.0588862297966494e-09,2.4889422080076557e-10,0.9250544704765501
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.21776002481139156,1.1388369618079737e-09,2.043399123552663e-10,0.881091244926268
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.20796406855865926,1.0876062684494107e-09,2.4000105895523647e-10,0.8934812817359454
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.1821364387786808,9.525334539840024e-10,4.790110384115755e-10,0.9376186578375904
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.1915156057148554,1.001584431026893e-09,2.8677846427850485e-10,0.9165388410142026
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.22999986989969592,1.2028486554392448e-09,-2.823427493084664e-10,0.8757479600904448
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.23091937388949507,1.2076574587584958e-09,-2.851905066809628e-10,0.8741384592553433
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.2132596541917148,1.1153010148041027e-09,4.003537273071484e-10,0.9121735511363575
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.17153356748622875,8.970827727141249e-10,4.3516897017780477e-10,0.9485830520778994
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.18418470581920196,9.632454394157587e-10,6.356978716443029e-11,0.9235676157058146
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.1809463031981886,9.46309307059877e-10,3.5909555692914934e-11,0.9335876139028251
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.20565834881945125,1.0755478621149394e-09,5.157603030821723e-10,0.9185196637458165
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.2453113616709529,1.2829243846031677e-09,5.495588324232198e-10,0.8716425518688902
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.20849082113187867,1.09036106837483e-09,-1.8839974750677665e-10,0.8920419819365187
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.21117036910090814,1.1043745140047674e-09,-2.2270046582855362e-10,0.8902571986283933
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.2114717863127276,1.1059508596267079e-09,8.2100438541174e-10,0.9496409342882606
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.135688933588905,7.096232332504251e-10,1.8744705872956364e-10,0.9603040346255494
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.17960953725074083,9.393183156161611e-10,4.464119146229817e-10,0.9394984996290014
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.13151759397907448,6.878080459494356e-10,1.5517270512444823e-10,0.9639263788629816
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.1750536628386538,9.154920960043031e-10,-3.254865766326356e-11,0.9350650356170134
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.12420696726954955,6.495750786359966e-10,-5.315504938476994e-11,0.963504894606006
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.2204943852053821,1.1531370643464325e-09,-3.6342245212166097e-10,0.8970578272901701
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.2196495823798219,1.1487189316610553e-09,-3.430707255579673e-10,0.8959346381387849
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.11619666344873017,6.076829541546463e-10,-3.160058410070051e-10,0.9776281893098956
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.12164030214900937,6.361519854379398e-10,-1.4494142544677933e-10,0.9661665683817218
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.12221292080718701,6.391466548843563e-10,-3.603693409305407e-10,0.9827819644078453
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.11743959214147298,6.141831974266297e-10,-2.6120216443978326e-10,0.9794802539259828
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.24481377340634464,1.2803221075875005e-09,5.579292923643156e-10,0.872859477393059
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.21922222694828267,1.1464839568915227e-09,5.776442318026327e-10,0.9112835542891572
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.3219646246474534,1.6838040648678752e-09,-3.6970041946180257e-10,0.7193438499211492
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.324166355469325,1.6953186320712495e-09,-4.20978002670806e-10,0.7191975456786369
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.2097464479231627,1.0969277199050598e-09,7.134733169020426e-10,0.9357684924494567
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.191143588527501,9.996388630845951e-10,-2.216384129217724e-11,0.9159761103228716
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.13929121349738688,7.284623636652505e-10,2.481533331401162e-10,0.957490889983492
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.11358596427032677,5.940295725337421e-10,7.50508800506913e-11,0.9689821152499885
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,251,0.13047062858386924,6.823326475569789e-10,2.316238305355528e-10,0.9626457388666074
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,250,0.12398059251110394,6.483911885149264e-10,2.1718163215144628e-10,0.9662442567392714
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.07919565992944869,5.5366134386794355e-09,-1.8832521318987065e-09,0.9857063039348903
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.07863916834170917,5.497708796607692e-09,-1.8000455602924742e-09,0.9857745230014808
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.3541635144624348,2.475977187903339e-08,-2.0467466023150407e-08,0.8986310379741326
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.35388197967263835,2.4740089622429536e-08,-2.0451941890612526e-08,0.8988742921909495
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.08010283982074934,5.600034898667892e-09,-1.930171849987661e-09,0.9854892986011761
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.03887976679307731,2.718106516329812e-09,-1.4187080185766474e-09,0.997260205046106
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.0995770861586704,6.961490489526533e-09,-2.963902635922747e-09,0.9790737816211855
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.109041751398019,7.623170596788243e-09,-2.894730913602403e-09,0.9738353678151808
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.0596455333562676,4.169853017598468e-09,-9.633889317578997e-10,0.9914812352848891
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.07243999399195131,5.0643210068707e-09,-2.0943309344291307e-09,0.9889891782599868
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.3452696196945225,2.4137994658689612e-08,-1.9767353067874928e-08,0.8985481559029918
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.3452165098556584,2.413428171977549e-08,-1.973075767392514e-08,0.8977087043097827
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.04087629619453896,2.85768501753428e-09,5.792572961341292e-10,0.9960307981680525
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.04527274778307637,3.1650434380498023e-09,-1.8413618158673726e-10,0.9949844163011735
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.13848369361575558,9.68147345187853e-09,-4.390733863371324e-09,0.9613921575567096
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.13655390076311316,9.546560540598724e-09,-3.928139243081605e-09,0.960874257902189
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.029547915635012214,2.065711516710808e-09,5.25650112289968e-11,0.9977699518605931
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.02215939846314031,1.5491760966872614e-09,-7.220197734753626e-10,0.9990419682828463
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.3584396437374234,2.5058718498463334e-08,-2.0301634870010914e-08,0.8823499474428915
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.3579857700266177,2.5026987930286385e-08,-2.027116086791832e-08,0.8825229773826816
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.03020848418500648,2.1118922381584903e-09,-5.33715324540829e-10,0.9978119082927066
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.03340687430980479,2.3354935032135864e-09,-3.493081818651274e-10,0.9972109434015787
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.1299836926298176,9.087233568917053e-09,-3.608377914884515e-09,0.9637040206879864
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.11946645471457266,8.351967509751588e-09,-2.9607047043984524e-09,0.9682269372701411
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.3610649839157064,2.5242257517206733e-08,-1.923874927264704e-08,0.9211349389112216
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.346748397863615,2.4241376878007145e-08,-1.798400218673691e-08,0.9173893731693452
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.3392954438871122,2.372033664447762e-08,-1.7347304583682563e-08,0.9115630481333216
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.3391118920679039,2.370750443284092e-08,-1.735023921050326e-08,0.9132079084305724
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.344049698409153,2.405270927071854e-08,-1.761547506708731e-08,0.9081919166108074
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.3457633476216199,2.4172511457699226e-08,-1.779089201249229e-08,0.9119714259611714
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.36155307974392464,2.5276380572993932e-08,-1.9175958907863226e-08,0.9168379485193169
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.3573297804612017,2.4981127328243906e-08,-1.882122142301582e-08,0.9161430730440603
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.10582242576483077,7.398105718484636e-09,-3.665779669775173e-09,0.9781310075960943
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.03945804378280138,2.7585341881926085e-09,-1.3017902066470393e-09,0.99713430496467
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.0899014183095375,6.285059070312008e-09,-2.8894150258798714e-09,0.9838754413826071
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.10427731068440418,7.290085848125364e-09,-4.741508759237253e-09,0.9847678311360762
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.03720947642906087,2.6013355710008823e-09,-9.840277318583748e-10,0.9969643033392621
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.039496555339359744,2.7612265529228916e-09,-9.023254088230101e-10,0.9964604943725129
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.10072111806227202,7.041470407837731e-09,-3.204501912941772e-09,0.9792496336770846
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.0992145672136662,6.936146584766168e-09,-3.256029025219777e-09,0.9801769717288142
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,249,0.05717545039320726,3.99716811870229e-09,-1.5595626026897677e-09,0.9928905079189
