site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,basis_training_sites,basis_train_observations,score_site_holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,outer_treatment,split_acceptance,contrast_min_lambda,target_regions,actual_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.05608647278380838,2.324940116991738e-09,-7.469695328350776e-10,0.9878044052995169
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,236,0.09703304680490589,4.022289368423077e-09,-2.7901998081219562e-09,0.9793274974187884
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.06647199224333258,2.755448751762167e-09,-1.0517920978919277e-09,0.9832189736129701
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.06398698942883342,2.6524384812369293e-09,-1.083920249940208e-09,0.9849871689354004
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.0669923435028302,2.7770187571143745e-09,-1.066008771333645e-09,0.9829865156706741
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.06563570994271821,2.72078252703231e-09,-1.1428275442421299e-09,0.9843813644090723
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,250,0.04276896395780063,1.7728923772929864e-09,1.3047568937521599e-10,0.9919513878514566
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.06634758765444673,2.7502918359305464e-09,-3.805731652334231e-10,0.9809054823643707
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.06620698102892365,2.7444633006676225e-09,-3.063768270817125e-10,0.9810041234439731
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.07264915300811065,3.011509226923406e-09,-9.059459577090376e-10,0.979172719998999
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.09622474056706667,3.988782829218679e-09,-1.638965631439397e-09,0.9655394639661483
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,238,0.1309039376932377,5.426331896254604e-09,-4.2077369234602914e-09,0.9707302917855167
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.08747044710866103,3.6258930440860076e-09,-1.4842148080281848e-09,0.9717210834830439
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,220,0.15856797689323354,6.5730831776557436e-09,-4.658425676524673e-09,0.9434671122715002
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.1128041025700673,4.676043445222909e-09,-2.2024165746172078e-09,0.9567816746103041
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,241,0.11280474871986414,4.676070229927129e-09,-2.174141941757987e-09,0.956137046680489
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.14271394602517024,5.9158895523182136e-09,-3.9496025959425224e-09,0.9510680679005719
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,235,0.14248711231513453,5.906486664845135e-09,-3.894729792391824e-09,0.9498341085231502
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,250,0.10196254581093832,4.226630797415636e-09,-1.1770126955934446e-09,0.9569501467014226
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.10879349598109131,4.509792659795134e-09,-2.1253579575159107e-09,0.9600961478215677
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.07351616272777448,3.047449188540142e-09,-6.268399237647091e-10,0.977493595210233
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.07364257909872236,3.052689498327391e-09,-4.972308064401838e-10,0.9767323548495622
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,251,0.06283029435864136,2.6044902570335267e-09,-2.1527965682020387e-10,0.9825723579994072
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,250,0.12997552921803113,5.3878467856418725e-09,-1.9341641905381775e-09,0.9329533640227606
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,256,0.06348372563090611,2.631576798639399e-09,-7.200896570782966e-10,0.9842359425275974
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,253,0.07912711493976583,3.2800387461410657e-09,-9.423359124135458e-10,0.9757614920592357
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,250,0.10801975385631275,5.649195181875873e-10,-1.5668784411282312e-10,0.9738333148309664
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,33,2.134205332366753,1.1161423767709745e-08,8.308779341245354e-09,0.2636099211726638
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.10071083241482923,5.266954690503701e-10,1.849093515573807e-11,0.9750154118066364
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,31,2.1669304850581628,1.1332569107622646e-08,8.485113076771821e-09,0.256892217145307
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.22080869185606045,1.1547808188943326e-09,-2.415900424842556e-10,0.8876829865436642
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.23342249385623487,1.220748224799838e-09,-3.3310520958533453e-10,0.878459605965135
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.22230296870095242,1.1625955576353423e-09,-2.706578824238993e-10,0.8874813866938605
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.23590778947368968,1.2337457734207494e-09,-3.6418655945287166e-10,0.8768182635402937
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,250,0.24587003446527378,1.2858461202535939e-09,1.6560181588756055e-10,0.849302959098004
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.20247243407598434,1.0588862297966494e-09,2.4889422080076557e-10,0.9250544704765501
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,250,0.21776002481139156,1.1388369618079737e-09,2.043399123552663e-10,0.881091244926268
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.20796406855865926,1.0876062684494107e-09,2.4000105895523647e-10,0.8934812817359454
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.20565834881945125,1.0755478621149394e-09,5.157603030821723e-10,0.9185196637458165
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,237,0.3340810682294774,1.7471703958040577e-09,-7.945133360910801e-11,0.6916138267921339
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.2453113616709529,1.2829243846031677e-09,5.495588324232198e-10,0.8716425518688902
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,236,0.20804527911609896,1.0880309817758418e-09,1.7102777010418063e-10,0.8910837248029669
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.20849082113187867,1.09036106837483e-09,-1.8839974750677665e-10,0.8920419819365187
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.22196325672983847,1.160818938857822e-09,-3.2553860759780666e-10,0.8832046808025804
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.21117036910090814,1.1043745140047674e-09,-2.2270046582855362e-10,0.8902571986283933
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.2230353086650059,1.1664255343282435e-09,-3.52875728904941e-10,0.8839824111647834
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,250,0.2114717863127276,1.1059508596267079e-09,8.2100438541174e-10,0.9496409342882606
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.135688933588905,7.096232332504251e-10,1.8744705872956364e-10,0.9603040346255494
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.17960953725074083,9.393183156161611e-10,4.464119146229817e-10,0.9394984996290014
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.13151759397907448,6.878080459494356e-10,1.5517270512444823e-10,0.9639263788629816
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.24481377340634464,1.2803221075875005e-09,5.579292923643156e-10,0.872859477393059
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,238,0.41491624424117335,2.16992056005531e-09,-1.8741953060506823e-10,0.5061871131247776
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.21922222694828267,1.1464839568915227e-09,5.776442318026327e-10,0.9112835542891572
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,220,0.3961981043375838,2.0720288115722555e-09,3.668996339058008e-11,0.5445719874963184
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.3219646246474534,1.6838040648678752e-09,-3.6970041946180257e-10,0.7193438499211492
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,241,0.29253692726957714,1.529903689884671e-09,-3.7416889025543904e-10,0.7780320747612601
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.324166355469325,1.6953186320712495e-09,-4.20978002670806e-10,0.7191975456786369
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,235,0.29614630651567553,1.5487799482713957e-09,-3.987120970078242e-10,0.7735857482249492
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,250,0.2097464479231627,1.0969277199050598e-09,7.134733169020426e-10,0.9357684924494567
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.191143588527501,9.996388630845951e-10,-2.216384129217724e-11,0.9159761103228716
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.13929121349738688,7.284623636652505e-10,2.481533331401162e-10,0.957490889983492
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.11358596427032677,5.940295725337421e-10,7.50508800506913e-11,0.9689821152499885
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,251,0.13047062858386924,6.823326475569789e-10,2.316238305355528e-10,0.9626457388666074
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,250,0.12398059251110394,6.483911885149264e-10,2.1718163215144628e-10,0.9662442567392714
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,256,0.15078135693275654,7.885532827951867e-10,2.1345980723685886e-10,0.9477124103663606
MHD,10m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,253,0.1479929879156596,7.739707270548456e-10,2.493989914614453e-10,0.9568128497422059
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,250,0.07919565992944869,5.5366134386794355e-09,-1.8832521318987065e-09,0.9857063039348903
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,23,0.751022685418384,5.250442128450977e-08,-4.411765900349471e-08,0.4111778645229253
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.07863916834170917,5.497708796607692e-09,-1.8000455602924742e-09,0.9857745230014808
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,22,0.750463706557941,5.246534275579464e-08,-4.408780723383323e-08,0.41368377589105054
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.3541635144624348,2.475977187903339e-08,-2.0467466023150407e-08,0.8986310379741326
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.3541561947344212,2.4759260152702382e-08,-2.049589222129866e-08,0.8994993814112424
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.35388197967263835,2.4740089622429536e-08,-2.0451941890612526e-08,0.8988742921909495
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.3540602574447782,2.4752553122448687e-08,-2.0492392903792097e-08,0.8996635093345071
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,250,0.08010283982074934,5.600034898667892e-09,-1.930171849987661e-09,0.9854892986011761
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.03887976679307731,2.718106516329812e-09,-1.4187080185766474e-09,0.997260205046106
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,250,0.0995770861586704,6.961490489526533e-09,-2.963902635922747e-09,0.9790737816211855
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.109041751398019,7.623170596788243e-09,-2.894730913602403e-09,0.9738353678151808
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.029547915635012214,2.065711516710808e-09,5.25650112289968e-11,0.9977699518605931
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,236,0.0725070123474087,5.069006298057037e-09,-3.568105854658021e-09,0.9934210188405712
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.02215939846314031,1.5491760966872614e-09,-7.220197734753626e-10,0.9990419682828463
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,235,0.07031144541270361,4.9155129701772325e-09,-3.5648749290509485e-09,0.9945801072515758
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.3584396437374234,2.5058718498463334e-08,-2.0301634870010914e-08,0.8823499474428915
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.35836376212067084,2.5053413571660083e-08,-2.0321449281352086e-08,0.8829285011967887
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.3579857700266177,2.5026987930286385e-08,-2.027116086791832e-08,0.8825229773826816
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.35785959620433533,2.5018167046911202e-08,-2.0269453587023124e-08,0.8827153996619829
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,250,0.03020848418500648,2.1118922381584903e-09,-5.33715324540829e-10,0.9978119082927066
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.03340687430980479,2.3354935032135864e-09,-3.493081818651274e-10,0.9972109434015787
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.1299836926298176,9.087233568917053e-09,-3.608377914884515e-09,0.9637040206879864
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.11946645471457266,8.351967509751588e-09,-2.9607047043984524e-09,0.9682269372701411
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.10582242576483077,7.398105718484636e-09,-3.665779669775173e-09,0.9781310075960943
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,237,0.08261525846598214,5.7756795090818545e-09,-4.481880721800216e-09,0.9932727422703943
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.03945804378280138,2.7585341881926085e-09,-1.3017902066470393e-09,0.99713430496467
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,212,0.15504524410742382,1.0839300826500127e-08,-8.187546816677248e-09,0.9733464127488661
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.0899014183095375,6.285059070312008e-09,-2.8894150258798714e-09,0.9838754413826071
