site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,train_observations,holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,actual_regions,smooth_perturbation_mean_nrmse,smooth_perturbation_max_nrmse,boundary_perturbation_mean_nrmse,all_perturbation_mean_nrmse,prior_flux_obs_nrmse,prior_flux_obs_rmse,prior_flux_obs_bias,prior_flux_obs_corr,flux_field_nrmse,perturbation_lat_gradient_nrmse,perturbation_lon_gradient_nrmse,perturbation_western_europe_blob_nrmse,perturbation_nordic_blob_nrmse,perturbation_land_ocean_contrast_nrmse,perturbation_selected_country_patch_nrmse
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.024056735459115873,0.04182202301076442,0.020516758114920416,0.02287674301105072,0.02181549450724664,1.5251335763583424e-09,-7.095832410191682e-10,0.9990529647328926,0.919932484577176,0.029902315494266005,0.0036679290869350823,0.02083467424449799,0.04182202301076442,1.0600388036350782e-16,0.04103351622984073
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.0592722928610654,0.12681934433577263,0.08240927357114171,0.06698461976442417,0.4758684128043357,3.326823025052958e-08,-2.8232011364262844e-08,0.9018082528294055,0.9411783362598262,0.045344054949570584,0.0485084315807512,0.01641734057816717,0.12681934433577263,3.9474880143286676e-16,0.16481854714228303
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.059388451354382046,0.12719502028040777,0.08240927357114171,0.06706205875996861,0.4755514419664525,3.324607063973453e-08,-2.8198612055079415e-08,0.901168326621268,0.9395227269512807,0.045365146551432964,0.048581410610264136,0.0164122279754233,0.12719502028040777,3.946896320101507e-16,0.16481854714228303
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.011570892993461533,0.0198486466065684,0.026178456680196027,0.0164400808890397,0.037246129565666565,2.603898012539745e-09,-3.7633297066863157e-10,0.996529689740355,0.927738637968842,0.004278995119903685,0.010416068612525387,0.0198486466065684,0.011739861634848655,2.4842786053041692e-16,0.052356913360391805
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.018333483805385478,0.05016167898071479,0.010057611154574179,0.015574859588448378,0.03182058867182641,2.224595375858637e-09,-8.914795735181466e-10,0.9978558254020328,0.9292088743711164,0.017218652142113693,0.0031404860480009314,0.0028131180507125065,0.05016167898071479,1.955913975933519e-16,0.020115222309148164
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.01731791239532939,0.04606131135636135,0.0070018750581293384,0.013879233282929372,0.11976568785074203,8.372887067773952e-09,-3.5670201139053317e-09,0.96992096437381,0.928898743951569,0.012756915012808174,0.006384638565329763,0.0040687846468182645,0.04606131135636135,5.642720235239414e-16,0.014003750116258113
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.01674853716942104,0.04348384156016645,0.007138722017217102,0.013545265452019728,0.13527991931935138,9.457495776337103e-09,-4.102219818070241e-09,0.9619225008493958,0.9307151482613787,0.010875427983317094,0.006021548215027822,0.00661333091917279,0.04348384156016645,5.412660952938842e-16,0.014277444034433663
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.04972500484320698,0.10608743439715612,1.2304728196874515e-15,0.03315000322880506,0.34362298028408167,2.402287716492003e-08,-1.7643349149377698e-08,0.9100200124556064,0.9106928601058777,0.051472769272353794,0.015759868768463085,0.025579946934854915,0.10608743439715612,1.5892868807636404e-15,8.716587586112625e-16
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.049557110475415556,0.10626110265053187,1.2263018724261653e-15,0.033038073650277444,0.3463566761660594,2.4213991392276732e-08,-1.795854546176488e-08,0.9155447993916107,0.9127762173546075,0.05075438258918512,0.015223852821628261,0.025989103840316954,0.10626110265053187,1.5804256109850294e-15,8.72178133867301e-16
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.05487287902182307,0.11950970793103494,1.0399120440598204e-15,0.036581919347882394,0.3676987830138258,2.5706030169254423e-08,-1.8953189100640754e-08,0.8824040181469416,0.9207354978266324,0.054643803294318366,0.01779605415455852,0.027541950707380466,0.11950970793103494,1.2580199009209694e-15,8.218041871986713e-16
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.05481202806775139,0.11906513820595513,1.040839616840902e-15,0.03654135204516794,0.36871155045465803,2.5776833314630874e-08,-1.9056579536982874e-08,0.8827570364470793,0.9187254459428768,0.054593637328542985,0.01813350293981625,0.027455833796691198,0.11906513820595513,1.2598750464831328e-15,8.218041871986713e-16
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.05075243884300929,0.10798854145595847,1.2590104447967932e-15,0.03383495922867328,0.3420526258185699,2.391309279485495e-08,-1.7410980397670676e-08,0.9051269583542234,0.9164540504821216,0.0545386313690951,0.01727118431519979,0.023211398231783805,0.10798854145595847,1.6352714519741804e-15,8.827494376194058e-16
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.050018501255092745,0.10564487509178966,1.2472658117213424e-15,0.03334566750339558,0.3440540521729831,2.405301364481369e-08,-1.7589842198973555e-08,0.9060097343739574,0.915084596913088,0.053393817919655195,0.018333846836606837,0.022701465172319295,0.10564487509178966,1.6139094352284722e-15,8.806221882142125e-16
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.051722239111884935,0.10734716188016452,1.2150369864709014e-15,0.034481492741257024,0.35523448252574286,2.4834643862889453e-08,-1.8673871223008182e-08,0.918981826264654,0.915134499954804,0.051039266885548516,0.02003321950729061,0.02846930817453611,0.10734716188016452,1.5582810127473378e-15,8.717929601944651e-16
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.052474474143899885,0.11119745170321978,1.213881367234809e-15,0.034982982762600326,0.36148495449294643,2.5271617898114834e-08,-1.9094013712165343e-08,0.9149928933495972,0.9151459340156589,0.05046736838409839,0.020963602657591163,0.02726947383069021,0.11119745170321978,1.5553293544830793e-15,8.724333799865391e-16
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.01827628455714104,0.033492642754586605,1.5125732925843496e-16,0.012184189704760743,0.11311570193968357,7.907982786466179e-09,-4.552471578199931e-09,0.9778544276535488,0.9290366339789881,0.013350561335201372,0.004482330306022477,0.0217796038327537,0.033492642754586605,2.2559081661809535e-16,7.692384189877454e-17
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.016275285542950213,0.01907674677754602,1.4519041194166158e-16,0.010850190361966857,0.04631510825537242,3.2379154490161072e-09,-1.7114879917279615e-09,0.9962749606401056,0.926254912622093,0.01902551034536781,0.016039581562672565,0.01907674677754602,0.010959303486214463,2.161534039306304e-16,7.422741995269275e-17
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.028547769953093282,0.042005970774281545,2.656112045283436e-16,0.01903184663539561,0.11008967909399472,7.69643181551503e-09,-4.3147194620146975e-09,0.9792410870866908,0.9293402309510918,0.01982592238343357,0.022697275917863167,0.02966191073679484,0.042005970774281545,4.217096088544897e-16,1.0951280020219747e-16
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.029028717062938934,0.044517496073990165,2.689649048447787e-16,0.01935247804195938,0.10545514718535051,7.3724290649824e-09,-4.234662819804652e-09,0.9813605145459597,0.9274204734703534,0.018499787356573656,0.023544977838933643,0.02955260698225827,0.044517496073990165,4.249233902765882e-16,1.130064194129692e-16
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.01742433162484721,0.043545900687495726,1.2107048341847936e-16,0.011616221083231515,0.10045838193124361,7.0231023761151025e-09,-3.526085880805375e-09,0.9804874898640338,0.9296352156829606,0.013098674340133357,0.004191587812142868,0.0088611636596169,0.043545900687495726,1.614812731938136e-16,8.065969364314512e-17
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.011721228004089822,0.027712541443841155,1.4898982969842423e-16,0.007814152002726598,0.09460150283473061,6.613644641393752e-09,-3.2375871534242057e-09,0.982428959588724,0.9297640082796208,0.009749438688321569,0.0037136824172495893,0.00570924946694698,0.027712541443841155,2.0628468561475286e-16,9.169497378209562e-17
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.015847380069627853,0.02192216439408943,8.899796605792774e-17,0.010564920046418597,0.10359581767542961,7.242442285899656e-09,-3.5139678500270527e-09,0.9788845967181928,0.932314289352924,0.010117263020661321,0.012412528751587116,0.02192216439408943,0.018937564112173542,9.004005416969554e-17,8.795587794615995e-17
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.01612323757737058,0.02081777877282058,1.1736508638766566e-16,0.010748825051580426,0.10324902828401579,7.2181980431393375e-09,-3.273064890291722e-09,0.9782200677136179,0.932744336953556,0.011597728416814156,0.013394778324005284,0.02081777877282058,0.018682664795842296,1.4647446871221245e-16,8.825570406311889e-17
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,bucketbasisfunction,legacy,legacy,bucketbasisfunction,legacy,row_column,250,249,0.047625537827593795,0.11551912100247261,0.022989729678851704,0.0394136017780131,0.12199828805423862,8.52896941244902e-09,-3.890173907331444e-09,0.969748305834474,0.9445027296844188,0.02747967295259631,0.014487877772107423,0.03301547958319885,0.11551912100247261,0.015516511103457514,0.030462948254245892
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,quadtreebasisfunction,legacy,legacy,quadtreebasisfunction,legacy,row_column,250,247,0.03863815312678702,0.088729877551404,0.019639903801817148,0.03230540335179707,0.11937878448507848,8.345838434355007e-09,-5.058994920702116e-09,0.9769902455729819,0.9415714948036153,0.019194269192189306,0.015225015556012165,0.03140345020754259,0.088729877551404,0.012635218394942083,0.026644589208692216
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.008019037438073164,0.019794066873587018,0.012148700831175563,0.009395591902440631,0.028423690719097915,1.5135576241502733e-09,6.04056531167712e-10,0.9987864457032738,0.8720874573314557,0.007530637566064733,0.00072921394201529,0.004022231370625612,0.019794066873587018,0.013483123269459612,0.010814278392891513
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.008036113457633533,0.019797795236047768,0.01211802674819656,0.009396751221154543,0.028684065237569136,1.527422531472171e-09,6.461613464360552e-10,0.998797262326012,0.8720957006371902,0.007531647737545549,0.0007921623645718454,0.004022848492368966,0.019797795236047768,0.013469256894677649,0.010766796601715475
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.021467365597945178,0.04829818622128116,0.026155739725229873,0.02303015697370674,0.24252542553312512,1.2914445576179588e-08,-5.9760675390402e-09,0.9172117272910468,0.8856449955207346,0.025809347105402253,0.005142728085172995,0.00661920097992431,0.04829818622128116,0.029081424695691093,0.02323005475476865
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.02128316661808012,0.04845022249893042,0.026262692700118904,0.02294300864542638,0.2410580009030319,1.2836305416314592e-08,-5.835138586187714e-09,0.9158753574162706,0.8829388239582853,0.024604311935997623,0.005256662989455622,0.0068214690479368135,0.04845022249893042,0.029117404522682695,0.023407980877555114
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.017063000519613798,0.050667726069748405,0.016490809945317778,0.016872270328181792,0.03851863101458117,2.0511118074043262e-09,7.669565964582225e-10,0.9977737998387295,0.8773271383062033,0.00916969953568169,0.004303276951120227,0.004111299521904872,0.050667726069748405,0.01782655038368244,0.015155069506953112
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.004383911564038439,0.006954623042366651,0.010310668254655073,0.006359497127577318,0.04895341436032279,2.6067625863755373e-09,1.7556384938316696e-09,0.9976785251315968,0.8784524395408558,0.006087359632597376,0.001894786232779159,0.00259887734841057,0.006954623042366651,0.01180330068327624,0.008818035826033908
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.0061891525167018634,0.009360494007635466,0.012805148270432798,0.008394484434612175,0.04891023359414797,2.6044632165116286e-09,-3.4912566546460386e-11,0.9958255060789394,0.8787693018125271,0.007488805570100202,0.004499424627192726,0.003407885861879062,0.009360494007635466,0.01417225092159518,0.011438045619270417
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.005067444467395497,0.0078134519575369,0.014089787235897218,0.00807489205689607,0.03477334819410955,1.851676011977695e-09,1.0925381551473734e-10,0.9978966397194614,0.8759913682798999,0.0078134519575369,0.004340806141623101,0.003225754069820332,0.004889765700601656,0.015989454193715134,0.012190120278079303
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.00990074023675828,0.023159236519573675,0.007764203816727588,0.009188561430081383,0.05721976263442732,3.0469444958186272e-09,-1.1846510889587777e-09,0.9967262861574354,0.8524124297235861,0.023159236519573675,0.0027314932222146297,0.00563073483186666,0.008081496373378157,1.2275089852256054e-16,0.015528407633455053
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.004128682855382449,0.006835892097062774,0.00846488765816444,0.005574084456309779,0.04340858659891478,2.3115012701791746e-09,-1.1213866882671155e-11,0.9970911088790746,0.8562591430000883,0.0060657737259646564,0.0017864031693424856,0.0018266624291598816,0.006835892097062774,1.232917969674188e-16,0.016929775316328756
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.023447570237964958,0.045569149559500276,0.004154918998792449,0.01701668649157412,0.24430060426309597,1.3008973599564373e-08,-6.569302357837043e-09,0.924802111751787,0.8741375367704147,0.03559882580680375,0.005416385611757521,0.007205919973798281,0.045569149559500276,1.2017745410427785e-16,0.00830983799758478
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.02350200844262193,0.045683623599674705,0.004126412033280973,0.017043476306174945,0.24379040678274377,1.298180565385877e-08,-6.272415900034241e-09,0.9232474727240952,0.8689585714273947,0.035671908943288595,0.005421124271201134,0.007231376956323279,0.045683623599674705,1.2151549228632874e-16,0.008252824066561824
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.004098941432936669,0.0072361106308820216,0.003689070584938551,0.003962317816937296,0.04717619156202409,2.5121257166332376e-09,-8.39953343533382e-11,0.9963560739515631,0.862527044133207,0.0072361106308820216,0.0012132246386334143,0.0009950844123579369,0.006951346049873303,1.5049779038987006e-16,0.0073781411698769514
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.0051226220571425314,0.0076750791979062335,0.00955003431772334,0.0065984261440028,0.04504653402421437,2.3987217454517184e-09,7.305085907877731e-10,0.996745247714592,0.8566670120226214,0.0076750791979062335,0.0021959464722879803,0.003179404523481453,0.007440058034894457,9.471641857000315e-17,0.019100068635446586
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.005188236361428278,0.009117466244955871,0.0031852271418290937,0.004520566621561883,0.03500320467372633,1.863915837925089e-09,-7.061823859929406e-10,0.9985733052770044,0.8539332479572335,0.007494597238442141,0.0027299012695637557,0.001410980692751343,0.009117466244955871,1.2844753791134516e-16,0.006370454283658059
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.005520207369112033,0.007763154392399821,0.0055508450160192055,0.005530419918081089,0.04990462645609823,2.657414499737989e-09,2.0305608582016814e-10,0.9964540233982067,0.8556447471528832,0.006883180240032451,0.004984409848172508,0.0024500849958433504,0.007763154392399821,1.108977129192016e-16,0.0111016900320383
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.008686333522102983,0.022072420539554764,0.0029601277736622674,0.006777598272622746,0.040110636945321826,2.1358859044059507e-09,-2.8763985934563205e-10,0.9982193284527928,0.8485772743622255,0.006064606908184632,0.003735204513210395,0.0028731021274621404,0.022072420539554764,1.087834508648527e-16,0.005920255547324426
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.009537346827938357,0.01988652608454359,0.0023587637880203133,0.007144485814632343,0.03456247412720871,1.840446996898422e-09,-1.5274799360646436e-10,0.9990156768449084,0.8479336769665587,0.011217438937762964,0.0022994661464877356,0.00474595614295914,0.01988652608454359,1.093097627301111e-16,0.004717527576040517
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.021568155675641396,0.043703520479447186,0.0030706087126853563,0.015402306687989384,0.23619511492935513,1.2577357406586689e-08,-6.206726162607943e-09,0.9259749509767714,0.8614200783593827,0.02717318695856496,0.007726418873183435,0.007669496391369996,0.043703520479447186,1.1191906254581477e-16,0.006141217425370601
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.021640007834870766,0.04385912063878387,0.0033841739547127003,0.015554729874818077,0.2355686040652672,1.2543995789183636e-08,-6.079421694362351e-09,0.9253282412571149,0.8576849853059996,0.02722503683608414,0.007754539417771474,0.007721334446843589,0.04385912063878387,1.0101925390255277e-16,0.0067683479094253
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.013809328957183419,0.031296967956736414,0.0016865795366742934,0.009768412483680378,0.04384496824524116,2.3347385328683844e-09,1.2028793728617967e-09,0.9979583053500035,0.8588065158583038,0.015261986135714558,0.0018458724991036396,0.006832489237179063,0.031296967956736414,1.1509789379037138e-16,0.003373159073348472
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.00953219772971514,0.01741252085259695,0.003568865256483501,0.007544420238637928,0.051220718495769126,2.727496219962624e-09,1.7360113785836677e-09,0.9977372791437624,0.8489510321175894,0.01277395836180069,0.004161144107760975,0.0037811675967019476,0.01741252085259695,1.1047689284532837e-16,0.007137730512966892
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.009707035637515894,0.015368879191491306,0.003222744429807633,0.007545605234946473,0.03360098269266067,1.789247710159154e-09,-5.57050096473324e-10,0.9985423394946987,0.8527429288848605,0.015368879191491306,0.006456447482051902,0.005813717590857537,0.011189098285662835,1.382481173202095e-16,0.006445488859615128
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.011354007173078178,0.02150459066484801,0.0030802814723061562,0.00859609860615417,0.035696456885444185,1.9008314229162944e-09,-5.304534788157172e-10,0.998478859762147,0.8554136921074378,0.009360449926380614,0.012146194115721595,0.0024047939853624905,0.02150459066484801,2.76262694155963e-16,0.006160562944612036
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.049500992556032616,0.09415939013830535,1.3279835375437038e-15,0.03300066170402219,0.31650215343669763,1.6853696169450045e-08,-1.2022216149439392e-08,0.952855581511052,0.8462338931931519,0.04764218690164647,0.02510566976831923,0.031096723415859416,0.09415939013830535,1.2646611876209143e-15,1.3913058874664932e-15
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.05035169596476227,0.09497805452744996,1.311475612022316e-15,0.03356779730984195,0.30443205594245926,1.6210965136834117e-08,-1.1430162584281215e-08,0.9549657261516985,0.8493673341174195,0.049071313579114505,0.025603416655943123,0.03175399909654151,0.09497805452744996,1.22773284805348e-15,1.3952183759911522e-15
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.04935358998638534,0.09078861768157755,1.3121648063372852e-15,0.032902393324257324,0.32211196525823854,1.715241787791687e-08,-1.2146039695580316e-08,0.9562887786108538,0.8619345858298284,0.04923699619932118,0.025141318115347353,0.03224742794929524,0.09078861768157755,1.2265676913023091e-15,1.3977619213722613e-15
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.049181948818584356,0.09023136396463641,1.3166958915709528e-15,0.03278796587905668,0.319043469904962,1.6989020922098573e-08,-1.1847445731658808e-08,0.9551624121664708,0.8586365527017885,0.049451699178514524,0.024939392570722054,0.032105339560464435,0.09023136396463641,1.2355264715753207e-15,1.3978653115665847e-15
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.050045123377436586,0.09415961940032087,1.330449546231317e-15,0.033363415584958166,0.3056326798666725,1.627489819578093e-08,-1.1541094001467063e-08,0.9557397856953159,0.8592689579449656,0.04918787936715889,0.02519855098039186,0.031634443761874714,0.09415961940032087,1.2610062937196563e-15,1.399892798742978e-15
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.049708253936818866,0.09390894523177866,1.3295267932161164e-15,0.03313883595787969,0.3075253033207445,1.637568013458213e-08,-1.1623197164183223e-08,0.9560220659157533,0.847961694857232,0.04877065185069014,0.024793030464951203,0.03136038819985545,0.09390894523177866,1.256465921219599e-15,1.402587665212634e-15
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.050061735953029415,0.09435697830890269,1.3224762528951184e-15,0.03337449063535338,0.3163393538102428,1.684502711171702e-08,-1.211782809712206e-08,0.9576253028114629,0.845367238526123,0.04922314659713798,0.024933204784270694,0.0317336141218063,0.09435697830890269,1.2461876991177607e-15,1.3987648066724758e-15
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.04994481441029747,0.09391456512737034,1.3317055979676307e-15,0.03329654294019876,0.3121964630216917,1.6624418746638647e-08,-1.1429632965491389e-08,0.9545094456233691,0.8466780979790663,0.04935416707597942,0.02488978520298944,0.031620740234850675,0.09391456512737034,1.2657623663454076e-15,1.3976488295898538e-15
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.010061425964521958,0.02268701928765835,9.965071876091548e-17,0.006707617309681339,0.05728011333607094,3.0501581623863596e-09,-1.1596104635072465e-09,0.9965286882078845,0.8566460764153371,0.008713405904833741,0.004866260807655901,0.003979017857939838,0.02268701928765835,1.1735222129749704e-16,8.194921622433392e-17
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.009654455409284574,0.01943954007665779,9.073808542452488e-17,0.006436303606189746,0.03782884020524198,2.014380541614039e-09,-4.176176848240005e-10,0.9985865240701872,0.8538931968606863,0.011478465596766659,0.0031972757259728537,0.004502540237740996,0.01943954007665779,1.020172055026646e-16,7.945896534638514e-17
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.012352797185406533,0.02207598384244796,1.1616605771033422e-16,0.008235198123604395,0.12131485909782294,6.459999573062253e-09,-3.3241724199279118e-09,0.9842722967512062,0.8632788892047529,0.013176365672184923,0.00718265288187993,0.006976186345113316,0.02207598384244796,1.1717631061326068e-16,1.1515580480740777e-16
